home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Ottawa Senators,Dylan Cozens,0.5,3.5,Bet365,1.384,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-0.8257638315441795
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,0.5,2.8,Bet365,1.526,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-1.245085190039319
Buffalo Sabres,Ottawa Senators,Dylan Cozens,0.5,3.3,Neds,1.384,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-2.557365563145919
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,0.5,2.7,Neds,1.526,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-2.567836512790622
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Seattle Kraken,-3.759398496240607
Calgary Flames,Seattle Kraken,Matty Beniers,0.5,3.36,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Seattle Kraken,-3.835978835978837
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,2.36,Pinnacle,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-3.9113428943937434
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.1,Pinnacle,1.256,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.008078297343487
Toronto Maple Leafs,Philadelphia Flyers,Travis Sanheim,0.5,4.1,Pinnacle,1.256,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.008078297343487
Toronto Maple Leafs,Philadelphia Flyers,Auston Matthews,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.098382858845517
Toronto Maple Leafs,Philadelphia Flyers,Mitch Marner,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.107504806765405
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.114313870411435
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,2.51,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.149319122224937
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,4.5,Pinnacle,1.22,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.189435336976333
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.214393775664571
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.217765594190359
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,0.5,2.67,Pinnacle,1.497,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.253450721668051
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.294606241022536
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.304130246904014
Toronto Maple Leafs,Philadelphia Flyers,Mitch Marner,0.5,1.6,Neds,2.39,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.3410041841004166
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.344674019988615
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,2.51,Pinnacle,1.55,Neds,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.356766482457264
Buffalo Sabres,Ottawa Senators,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-4.390243902439028
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.1,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.390243902439028
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Los Angeles Kings v New York Rangers,-4.390243902439028
Toronto Maple Leafs,Philadelphia Flyers,Travis Sanheim,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.390243902439028
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.490076635881324
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.42,Pinnacle,1.58,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.613453290093106
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.624325104067917
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,2.32,Bet365,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-4.641909814323619
Minnesota Wild,Vegas Golden Knights,Mark Stone,0.5,2.15,Bet365,1.72,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-4.651162790697683
Minnesota Wild,Vegas Golden Knights,Jack Eichel,0.5,1.72,Neds,2.15,Bet365,Player Assists,Minnesota Wild v Vegas Golden Knights,-4.651162790697683
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.8,Pinnacle,1.45,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.679802955665036
St. Louis Blues,Montreal Canadiens,Cole Caufield,0.5,2.55,Bet365,1.526,Pinnacle,Player Assists,St. Louis Blues v Montreal Canadiens,-4.746485750263396
Carolina Hurricanes,Nashville Predators,Logan Stankoven,0.5,3,Pinnacle,1.4,Neds,Player Assists,Carolina Hurricanes v Nashville Predators,-4.761904761904767
Toronto Maple Leafs,Philadelphia Flyers,Matvei Michkov,0.5,3,Pinnacle,1.4,Neds,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.761904761904767
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.779411764705888
Calgary Flames,Seattle Kraken,Matty Beniers,0.5,3.36,Pinnacle,1.333,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.7806594505769295
Los Angeles Kings,New York Rangers,Adam Fox,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v New York Rangers,-4.835258878904591
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.856787048567868
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,4.5,Pinnacle,1.21,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.866850321395777
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,2.36,Pinnacle,1.6,Neds,Player Assists,Carolina Hurricanes v Nashville Predators,-4.8728813559322015
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.90529383195728
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.9073064340239725
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.941967575534267
Colorado Avalanche,Detroit Red Wings,Lucas Raymond,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Detroit Red Wings,-4.957805907172985
