home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,0.5,2.6,Bet365,1.526,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-3.9923379372920564
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.265969206367304
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Vancouver Canucks,Montreal Canadiens,Brock Boeser,0.5,2.86,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-4.409479409479422
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.529,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.617909950114774
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Philadelphia Flyers,Ottawa Senators,Travis Sanheim,0.5,3.6,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-4.700854700854684
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.95,Bet365,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.7865991686216525
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,3.36,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-4.949874686716793
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.05472991011835
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,0.5,1.775,Pinnacle,2.05,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.118515973892146
Philadelphia Flyers,Ottawa Senators,Bobby Brink,0.5,3.7,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.152027027027017
Vancouver Canucks,Montreal Canadiens,Brock Boeser,0.5,2.8,Bet365,1.44,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.158730158730163
Philadelphia Flyers,Ottawa Senators,Rasmus Ristolainen,0.5,3.26,Pinnacle,1.34,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.301712297408656
Philadelphia Flyers,Ottawa Senators,Brady Tkachuk,0.5,2.78,Pinnacle,1.44,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.415667466027174
Vancouver Canucks,Montreal Canadiens,Mike Matheson,0.5,2.58,Pinnacle,1.5,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.426356589147274
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.478555058386991
Philadelphia Flyers,Ottawa Senators,Sean Couturier,0.5,3.5,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.494505494505475
Vancouver Canucks,Montreal Canadiens,Filip Chytil,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.494505494505475
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.499735589635124
Minnesota Wild,Colorado Avalanche,Valeri Nichushkin,0.5,2.85,Bet365,1.42,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.510254509513235
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.510254509513235
Minnesota Wild,Colorado Avalanche,Cale Makar,0.5,1.8,Neds,2,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-5.555555555555558
Philadelphia Flyers,Ottawa Senators,Tim Stutzle,0.5,1.8,Neds,2,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.555555555555558
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.588044184535423
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.6,Bet365,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.603448275862077
Philadelphia Flyers,Ottawa Senators,Drake Batherson,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.630111134409743
Vancouver Canucks,Montreal Canadiens,Nick Suzuki,0.5,1.961,Pinnacle,1.83,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.639199360201519
Minnesota Wild,Colorado Avalanche,Marcus Johansson,0.5,3.9,Bet365,1.25,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.641025641025643
Minnesota Wild,Colorado Avalanche,Vinnie Hinostroza,0.5,3.9,Neds,1.25,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-5.641025641025643
Philadelphia Flyers,Ottawa Senators,David Perron,0.5,4,Bet365,1.24,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.645161290322598
Minnesota Wild,Colorado Avalanche,Ryan Hartman,0.5,4,Bet365,1.24,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.645161290322598
