home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vancouver Canucks,Elias Pettersson,0.5,2.85,Bet365,1.526,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-0.6185187739992104
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.099069868051064
Detroit Red Wings,Buffalo Sabres,Marco Kasper,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.4407894736842035
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.453870625662781
Detroit Red Wings,Buffalo Sabres,Marco Kasper,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.624325104067917
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.779411764705888
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.835258878904591
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.941967575534267
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,2.01,Pinnacle,1.8,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.306799336650103
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.3981106612685625
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-5.3981106612685625
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.65,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.522260273972601
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,3.65,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.522260273972601
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,3.65,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.522260273972601
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.588044184535423
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-5.588044184535423
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,2.32,Bet365,1.6,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.603448275862077
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.95,Bet365,1.84,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.6298773690078185
UTA Hockey Club,Anaheim Ducks,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-5.6955093099671394
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.7447614922302215
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.787476280834913
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.52,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.789473684210522
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Seattle Kraken v Montreal Canadiens,-5.792404221723579
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.39,Pinnacle,1.31,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-5.8344029363417205
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.876865671641784
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,2.55,Bet365,1.5,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.882352941176472
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.94,Neds,1.84,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.894217839533855
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,3.6,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.902777777777768
