home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Minnesota Wild,Marco Rossi,0.5,3.01,Pinnacle,1.4,Neds,Player Assists,New York Islanders v Minnesota Wild,-4.651162790697683
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.88,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.144757433489833
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,4.3,Bet365,1.22,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.2230270682424695
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.95,Bet365,1.4,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.3268765133172025
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.2,Bet365,1.67,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.334784975503548
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.7,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.335157318741457
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.360934182590249
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.494505494505475
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,3.5,Bet365,1.3,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.494505494505475
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.510254509513235
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.85,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.510254509513235
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.619815398995209
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.630111134409743
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.641025641025643
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.641025641025643
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,4,Bet365,1.24,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.645161290322598
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.8,Bet365,1.26,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.680868838763575
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.735506498865273
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.1,Bet365,1.72,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.75858250276855
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.5,Bet365,1.52,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.789473684210522
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-5.792404221723579
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,3,Bet365,1.38,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.797101449275366
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,3,Bet365,1.38,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.797101449275366
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.75,Bet365,1.44,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.8080808080807955
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.75,Bet365,1.44,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.8080808080807955
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.834078166896894
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.838443081844846
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.58,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.84433072986803
New York Islanders,Minnesota Wild,Brock Faber,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.862816550578898
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.881743812778284
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.881743812778284
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.55,Bet365,1.5,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.882352941176472
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.9067357512953444
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.9407948094079455
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.978260869565233
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.85,Pinnacle,1.41,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.00970511384844
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.55,Bet365,1.497,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-6.015953475578595
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.020815095807808
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.022955863211443
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,2.6,Bet365,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.029106029106024
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,2.6,Bet365,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.029106029106024
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.6,Bet365,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.029106029106024
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,3.75,Bet365,1.26,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.0317460317460325
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.035437430786272
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.063598656922764
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.0671488718557764
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.077595873514241
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.077595873514241
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-6.097359281106995
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.098579782790292
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.42,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.136820925553321
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.88,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.150793650793651
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,3.29,Pinnacle,1.32,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.1527125356912515
New York Islanders,Minnesota Wild,Matt Boldy,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.168122270742371
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.177606177606165
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.182795698924726
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.4,Neds,1.55,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.182795698924726
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.209150326797386
Washington Capitals,Chicago Blackhawks,Artyom Levshunov,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.209150326797386
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.2131204442901655
New York Islanders,Minnesota Wild,Marco Rossi,0.5,3.01,Pinnacle,1.37,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.215292092053248
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.216894340674672
Washington Capitals,Chicago Blackhawks,Alex Ovechkin,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-6.216894340674672
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.220608860655075
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.247459005285272
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.247459005285272
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,3.9,Bet365,1.24,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.286186931348237
