home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,2.03,Pinnacle,1.95,Bet365,Player Assists,Winnipeg Jets v St. Louis Blues,-0.5431350258936707
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,2.03,Pinnacle,1.92,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-1.344417077175697
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.28,Bet365,1.65,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.465709728867617
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.6,Bet365,1.3,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.700854700854684
New York Rangers,Tampa Bay Lightning,Brayden Point,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-4.835258878904591
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-4.835258878904591
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.4,Bet365,1.58,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.957805907172985
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-4.978354978354971
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,2.15,Bet365,1.7,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.335157318741457
New York Rangers,Tampa Bay Lightning,Jake Guentzel,0.5,2.15,Bet365,1.7,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.335157318741457
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.35947712418301
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.3981106612685625
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,2.1,Bet365,1.729,Pinnacle,Player Assists,Winnipeg Jets v St. Louis Blues,-5.455947561210728
