home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-3.686635944700467
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,3.35,Pinnacle,1.35,Neds,Player Assists,Boston Bruins v Buffalo Sabres,-3.9248203427307837
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.75,Pinnacle,1.48,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-3.9312039312039193
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-3.949561271409352
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.775,Pinnacle,2.1,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-3.9570757880617036
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.85,Pinnacle,1.45,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-4.053236539624927
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,2.85,Pinnacle,1.45,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.053236539624927
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.099069868051064
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.114313870411435
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.67,Pinnacle,1.5,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.1198501872659055
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.28330734535407
