home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vegas Golden Knights,Ondrej Palat,0.5,3.5,Bet365,1.384,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-0.8257638315441795
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,0.5,2.04,Sportsbet,1.925,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-0.9676597911892015
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.653,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-1.3123942862081295
San Jose Sharks,Vancouver Canucks,Elias Pettersson,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-1.606600086843235
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.47,Sportsbet,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.0242914979757165
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.3547880690737877
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.18,Pinnacle,1.77,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-2.3687347742704645
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-2.4569402228976633
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.37,Sportsbet,1.653,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-2.6901605826000985
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,3.15,Bet365,1.4,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.1746031746031633
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,0.5,1.95,Bet365,1.925,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.230103230103243
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,3.32,Sportsbet,1.367,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-3.273371466847652
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.14,Sportsbet,1.4,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.2757051865332176
Columbus Blue Jackets,Utah Hockey Club,Nick Schmaltz,0.5,2.18,Sportsbet,1.74,Pinnacle,Player Assists,Columbus Blue Jackets v Utah Hockey Club,-3.3428240008436028
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.694,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.476321658139847
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.76,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-3.5188216039279796
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,4.25,Sportsbet,1.25,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.529411764705892
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,2.85,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.580869983177104
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,3.32,Sportsbet,1.36,Bet365,Player Assists,Calgary Flames v Colorado Avalanche,-3.649893692416728
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.67,Sportsbet,1.51,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.678349083513166
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,3.1,Neds,1.4,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.686635944700467
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.686635944700467
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,2,Sportsbet,1.86,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.7634408602150504
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-3.772997863558114
New Jersey Devils,Vegas Golden Knights,Jack Hughes,0.5,1.98,Sportsbet,1.877,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.781555566318495
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.15,Bet365,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.785396520951534
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.76,Sportsbet,1.48,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.7994516255385857
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2.99,Sportsbet,1.42,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.8673512647793284
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.76,Pinnacle,1.294,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.87549738564239
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.9,Pinnacle,1.44,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.9272030651340994
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,2.15,Bet365,1.74,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.9828922747928264
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.0027405765916235
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,1.99,Pinnacle,1.86,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.014697141622081
New Jersey Devils,Vegas Golden Knights,Jack Hughes,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.037926381064927
