home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.54,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-0.6493506493506551
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,2.2,Bet365,1.793,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-1.2269938650306678
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.6,Bet365,1.588,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-1.4338306529742217
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,0.5,2.6,Bet365,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-1.4338306529742217
Dallas Stars,Vancouver Canucks,Elias Pettersson,0.5,3.3,Bet365,1.4,Pinnacle,Player Assists,Dallas Stars v Vancouver Canucks,-1.7316017316017396
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.7,Neds,1.54,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-1.9721019721019584
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,2.15,Neds,1.793,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-2.2840763174619694
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.45,Bet365,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-3.7886187220480094
Nashville Predators,New York Islanders,Luke Evangelista,0.5,2.98,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v New York Islanders,-3.9795821911333906
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.46606812504573
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,0.5,2.71,Pinnacle,1.48,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.467936571257614
Nashville Predators,New York Islanders,Michael Bunting,0.5,3.63,Pinnacle,1.3,Neds,Player Assists,Nashville Predators v New York Islanders,-4.471286289468113
Montreal Canadiens,Detroit Red Wings,Patrick Kane,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-4.510594046535821
Nashville Predators,New York Islanders,Noah Dobson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-4.510594046535821
Colorado Avalanche,Vegas Golden Knights,Cale Makar,0.5,1.5699999999999998,Neds,2.45,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-4.510594046535821
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.4,Neds,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.638958858102438
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Boston Bruins,-4.651162790697683
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,0.5,2.15,Bet365,1.72,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-4.651162790697683
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,0.5,3.6,Bet365,1.3,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-4.700854700854684
Nashville Predators,New York Islanders,Michael Bunting,0.5,3.6,Bet365,1.3,Neds,Player Assists,Nashville Predators v New York Islanders,-4.700854700854684
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,3.38,Pinnacle,1.33,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.773768741380069
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,0.5,2.28,Bet365,1.64,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.835258878904591
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,2.28,Bet365,1.64,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.835258878904591
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,0.5,2.9,Bet365,1.42,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.90529383195728
Florida Panthers,Toronto Maple Leafs,Seth Jones,0.5,2.4,Bet365,1.58,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-4.957805907172985
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.978354978354971
New Jersey Devils,Boston Bruins,Jesper Bratt,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-4.978354978354971
Nashville Predators,New York Islanders,Luke Evangelista,0.5,2.98,Pinnacle,1.4,Bet365,Player Assists,Nashville Predators v New York Islanders,-4.985618408437209
Nashville Predators,New York Islanders,Anders Lee,0.5,2.89,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v New York Islanders,-5.024611335835072
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,0.5,2.25,Bet365,1.65,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.050505050505061
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.3,Bet365,1.62,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.206655931293613
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.265740786180495
New Jersey Devils,Boston Bruins,Morgan Geekie,0.5,2.95,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.3268765133172025
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.332455562870297
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-5.332455562870297
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.332455562870297
Florida Panthers,Toronto Maple Leafs,William Nylander,0.5,2.45,Bet365,1.55,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.332455562870297
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,2.2,Bet365,1.67,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.334784975503548
Buffalo Sabres,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.7,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.335157318741457
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.335157318741457
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,0.5,2.5,Bet365,1.53,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.35947712418301
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-5.360934182590249
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-5.360934182590249
Colorado Avalanche,Vegas Golden Knights,Cale Makar,0.5,1.5699999999999998,Neds,2.4,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.360934182590249
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.4200542005419905
New Jersey Devils,Boston Bruins,Morgan Geekie,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.442176870748305
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-5.478555058386991
New Jersey Devils,Boston Bruins,Pavel Zacha,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.494505494505475
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,3.5,Bet365,1.3,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.494505494505475
Pittsburgh Penguins,Chicago Blackhawks,Kris Letang,0.5,2.85,Bet365,1.42,Neds,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-5.510254509513235
Montreal Canadiens,Detroit Red Wings,Mike Matheson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.510254509513235
