home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.3,Neds,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-0.007373362499096814
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.62,Neds,2.6,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-0.18993352326686086
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.5,Bet365,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-0.7902735562310026
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.6,Bet365,2.6,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-0.9615384615384581
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,2,Bet365,1.961,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-0.994390617032126
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-1.2252854358117515
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.55,Bet365,1.606,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-1.4821868971748087
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.98,Neds,1.961,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-1.4994411220826454
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.5,Neds,1.625,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-1.538461538461533
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.9,Bet365,2.04,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-1.6511867905056654
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.9,Neds,2.04,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-1.6511867905056654
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,2.15,Neds,1.806,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-1.882613510520481
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.1,Bet365,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-1.9930714896297275
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.9,Bet365,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-2.2334361274647385
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.5,Neds,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-2.263396146962826
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.87,Sportsbet,2.04,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-2.4955436720142554
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.75,Neds,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-2.501202501202515
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.05,Neds,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-2.521892219402355
Utah Hockey Club,Minnesota Wild,Dylan Guenther,0.5,2.65,Neds,1.54,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-2.6709139916686997
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.93,Sportsbet,1.961,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-2.807862119622806
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.5,Neds,1.344,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-2.9761904761904656
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,2.1,Bet365,1.806,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-2.9900332225913484
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.3,Neds,1.68,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-3.002070393374745
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.15,Bet365,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-3.040740399910602
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.85,Sportsbet,2.04,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.0736618971912932
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.103732281416627
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.5,Neds,1.58,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.2911392405063244
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.35,Sportsbet,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.3434650455927084
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,3.03,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.4258355413006036
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.8,Neds,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-3.4649632210607795
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.24,Neds,Player Assists,Montreal Canadiens v San Jose Sharks,-3.686635944700467
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.28,Bet365,1.671,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.704053670981766
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.25,Bet365,1.684,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.826867247294796
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.24,Neds,Player Assists,Washington Capitals v St. Louis Blues,-3.900975243810967
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-3.9492801479328987
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.994868975627641
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.994868975627641
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.025279945707494
Boston Bruins,New York Islanders,Pavel Zacha,0.5,2.53,Sportsbet,1.55,Neds,Player Assists,Boston Bruins v New York Islanders,-4.041820731862811
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.072946880301753
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.26,Pinnacle,1.671,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.092192158794217
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.098382858845517
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.114313870411435
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.136801146835967
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.1459369817578695
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.735,Pinnacle,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.148515515045914
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.63,Sportsbet,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-4.160379825779081
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.25,Sportsbet,1.24,Neds,Player Assists,Montreal Canadiens v San Jose Sharks,-4.174573055028463
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.207436399217213
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.227473872516718
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.242700729927007
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.44,Pinnacle,1.58,Neds,Player Assists,Montreal Canadiens v San Jose Sharks,-4.274745797883384
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.231,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.276243135287716
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v St. Louis Blues,-4.320840296013362
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.09,Sportsbet,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.3760024450869794
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.402515723270439
Utah Hockey Club,Minnesota Wild,Marco Rossi,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Utah Hockey Club v Minnesota Wild,-4.402515723270439
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.402515723270439
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.28,Bet365,1.65,Neds,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.465709728867617
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,4.14,Pinnacle,1.245,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.475874512542921
Utah Hockey Club,Minnesota Wild,Logan Cooley,0.5,2.8,Neds,1.454,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.490076635881324
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.490076635881324
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-4.510594046535821
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.519774011299438
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,3.02,Sportsbet,1.4,Neds,Player Assists,Washington Capitals v St. Louis Blues,-4.541154210028386
