market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.751,Pinnacle,2.13,Pinnacle,Nashville Predators v Colorado Avalanche,-4.05857953738038
Player Assists,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,New Jersey Devils v Dallas Stars,-4.114313870411435
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.43,Pinnacle,1.588,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.124555565921351
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.781,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.225154407636156
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.531,Pinnacle,Nashville Predators v Colorado Avalanche,-4.2272922506843
Player Assists,Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.819,Pinnacle,Florida Panthers v Seattle Kraken,-4.236344876332754
Player Assists,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.653,Pinnacle,Florida Panthers v Seattle Kraken,-4.355716878402904
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.26,Neds,Detroit Red Wings v Minnesota Wild,-4.36507936507935
Player Assists,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,3.9,Pinnacle,1.27,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.381183121340593
Player Assists,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.5,Neds,Florida Panthers v Seattle Kraken,-4.402515723270439
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.43,Pinnacle,1.58,Neds,Detroit Red Wings v Minnesota Wild,-4.44340261499192
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.64,Neds,St. Louis Blues v Winnipeg Jets,-4.453870625662781
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.45,Bet365,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-4.510594046535821
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.85,Pinnacle,1.44,Neds,Vegas Golden Knights v Vancouver Canucks,-4.532163742690054
Player Assists,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.662,Pinnacle,Florida Panthers v Seattle Kraken,-4.612916165262737
