home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-3.8502507422785603
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.32,Pinnacle,1.645,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.8937218320930667
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.9212238438544045
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.072946880301753
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.087589679985459
Carolina Hurricanes,Washington Capitals,Sebastian Aho,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.099244875943908
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,3.42,Pinnacle,1.335,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.1461331230698395
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.63,Pinnacle,1.512,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.160379825779081
New York Rangers,Minnesota Wild,Chris Kreider,0.5,4.01,Pinnacle,1.259,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.365773413963114
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.46606812504573
Toronto Maple Leafs,Florida Panthers,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.469324242306838
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.469324242306838
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.470050273451198
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.519774011299438
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.560333283737528
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.63,Pinnacle,1.298,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.589811831722468
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.599104599104598
Carolina Hurricanes,Washington Capitals,Connor McMichael,0.5,4.44,Pinnacle,1.218,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.6243287622597995
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,3.35,Pinnacle,1.337,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.64506190066869
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.66,Pinnacle,1.202,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.653903008576554
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.790940766550511
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.42,Pinnacle,1.323,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.825555953375504
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.64,Pinnacle,1.291,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.931861322256359
New York Rangers,Minnesota Wild,Vincent Trocheck,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.935064935064926
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.935064935064926
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,0.5,2.25,Bet365,1.649,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.087258271005979
New York Rangers,Minnesota Wild,Marco Rossi,0.5,3.12,Pinnacle,1.364,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.365065042484396
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,2.86,Pinnacle,1.42,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.387570176302581
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.4200542005419905
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.486526563378846
Dallas Stars,Nashville Predators,Roope Hintz,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-5.543505120672143
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.588044184535423
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.6955093099671394
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.702568108583161
Dallas Stars,Nashville Predators,Jason Robertson,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-5.71825904966472
Dallas Stars,Nashville Predators,Thomas Harley,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-5.8907105347467015
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,San Jose Sharks v Edmonton Oilers,-5.894050709827092
Montreal Canadiens,Boston Bruins,David Pastrnak,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Montreal Canadiens v Boston Bruins,-5.962104795243661
Ottawa Senators,Tampa Bay Lightning,Victor Hedman,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.962104795243661
Ottawa Senators,Tampa Bay Lightning,Brayden Point,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.978260869565233
Dallas Stars,Nashville Predators,Matt Duchene,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Nashville Predators,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Anze Kopitar,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.035437430786272
Dallas Stars,Nashville Predators,Jason Robertson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.035437430786272
Dallas Stars,Nashville Predators,Roope Hintz,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.035437430786272
Ottawa Senators,Tampa Bay Lightning,Brayden Point,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.056483648038302
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.097359281106995
San Jose Sharks,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.1,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.098579782790292
Montreal Canadiens,Boston Bruins,David Pastrnak,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.098579782790292
Ottawa Senators,Tampa Bay Lightning,Victor Hedman,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.098579782790292
Dallas Stars,Nashville Predators,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.098579782790292
Dallas Stars,Nashville Predators,Mikko Rantanen,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-6.132798350469493
Dallas Stars,Nashville Predators,Brady Skjei,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.137417754287555
St. Louis Blues,Pittsburgh Penguins,Ville Koivunen,0.5,3.65,Bet365,1.27,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.137417754287555
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.182795698924726
San Jose Sharks,Edmonton Oilers,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.182795698924726
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.182795698924726
Montreal Canadiens,Boston Bruins,Lane Hutson,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.251752172694136
Dallas Stars,Nashville Predators,Thomas Harley,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.251752172694136
St. Louis Blues,Pittsburgh Penguins,Robert Thomas,0.5,1.74,Bet365,2.05,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.251752172694136
UTA Hockey Club,Los Angeles Kings,Clayton Keller,0.5,2.05,Bet365,1.74,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.251752172694136
San Jose Sharks,Edmonton Oilers,Evan Bouchard,0.5,1.704,Pinnacle,2.1,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.30449362843728
Ottawa Senators,Tampa Bay Lightning,David Perron,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.315789473684208
Ottawa Senators,Tampa Bay Lightning,Nick Paul,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.315789473684208
Ottawa Senators,Tampa Bay Lightning,Yanni Gourde,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.315789473684208
UTA Hockey Club,Los Angeles Kings,Barrett Hayton,0.5,3.8,Bet365,1.25,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.315789473684208
Dallas Stars,Nashville Predators,Matt Duchene,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-6.331812095209477
Montreal Canadiens,Boston Bruins,Patrik Laine,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.393606393606399
Ottawa Senators,Tampa Bay Lightning,Dylan Cozens,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.393606393606399
