home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-3.933183904365456
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,0.5,2.6,Bet365,1.526,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-3.9923379372920564
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.44,Pinnacle,1.333,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.088522130532635
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.098382858845517
Minnesota Wild,Colorado Avalanche,Devon Toews,0.5,3.05,Bet365,1.4,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-4.215456674473073
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.304130246904014
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.639381978597212
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.670682334353704
Minnesota Wild,Colorado Avalanche,Devon Toews,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-4.761904761904767
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.16,Pinnacle,1.71,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-4.775828460038989
Minnesota Wild,Colorado Avalanche,Vinnie Hinostroza,0.5,4.03,Pinnacle,1.25,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-4.8138957816377115
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.835258878904591
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.58,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.957805907172985
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.15,Pinnacle,1.71,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-4.991160070719425
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.37,Pinnacle,1.327,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.031540768203868
Minnesota Wild,Colorado Avalanche,Brock Nelson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-5.139427285231957
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,2,Bet365,1.813,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-5.157198014340869
San Jose Sharks,Nashville Predators,Tyler Toffoli,0.5,2.8,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.158730158730163
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.735,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-5.255935227116781
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,2.15,Bet365,1.7,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.335157318741457
San Jose Sharks,Nashville Predators,Alexander Wennberg,0.5,2.85,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.510254509513235
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.588044184535423
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.6955093099671394
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-5.7447614922302215
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.804575629560538
Minnesota Wild,Colorado Avalanche,Brock Nelson,0.5,2.75,Pinnacle,1.44,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-5.8080808080807955
Winnipeg Jets,New York Rangers,Kyle Connor,0.5,1.833,Pinnacle,1.95,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.837424986361173
San Jose Sharks,Nashville Predators,Steven Stamkos,0.5,2.55,Bet365,1.5,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.882352941176472
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.8907105347467015
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-5.894050709827092
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.975348338692399
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.978260869565233
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.035437430786272
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.035437430786272
Minnesota Wild,Colorado Avalanche,Matthew Boldy,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.035437430786272
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,3.3,Bet365,1.32,Neds,Player Assists,San Jose Sharks v Nashville Predators,-6.060606060606055
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.098579782790292
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.098579782790292
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.552,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-6.099656357388317
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.126149745472009
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.137417754287555
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.182795698924726
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.182795698924726
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,San Jose Sharks v Nashville Predators,-6.209594176128652
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-6.2131204442901655
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.21,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Nashville Predators,-6.224478534378108
Minnesota Wild,Colorado Avalanche,Mats Zuccarello,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.247459005285272
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.247459005285272
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.247459005285272
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.251752172694136
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.315789473684208
Minnesota Wild,Colorado Avalanche,Gustav Nyquist,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.315789473684208
Minnesota Wild,Colorado Avalanche,Vinnie Hinostroza,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.315789473684208
Vancouver Canucks,Montreal Canadiens,Pius Suter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.315789473684208
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.315789473684208
San Jose Sharks,Nashville Predators,Tyler Toffoli,0.5,2.8,Bet365,1.416,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.335754640839397
Winnipeg Jets,New York Rangers,Vladislav Namestnikov,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.392106392106389
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.3945875163683885
