home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.34,Sportsbet,1.704,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-1.4204887444324132
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.74,Sportsbet,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-1.431415300028438
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,3.05,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-1.5626761674972567
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,3.18,Sportsbet,1.41,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-2.368526696105988
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,2.7,Bet365,1.526,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-2.567836512790622
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-2.6699922312630298
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,3.05,Sportsbet,1.43,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-2.7169551759715915
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.8607755880483143
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,3.18,Sportsbet,1.4,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.875112309074579
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.34,Sportsbet,1.66,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-2.9760065904644417
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.45,Bet365,1.606,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.0828271532772344
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.4,Bet365,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.205128205128216
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,4.65,Sportsbet,1.222,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.338436900550823
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-3.362904889622431
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.6,Bet365,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.3966033966033926
Carolina Hurricanes,Los Angeles Kings,Kevin Fiala,0.5,2.97,Sportsbet,1.434,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.405040643534374
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,4.65,Sportsbet,1.22,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-3.472589458840125
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.54,Sportsbet,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.678760412183202
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-3.7976026307414923
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.32,Sportsbet,1.357,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.812449503245108
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.4,Sportsbet,1.344,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.816526610644244
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,0.5,1.884,Pinnacle,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.8399775830666005
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.6,Pinnacle,1.312,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.99728997289972
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.005157632817036
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.005157632817036
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.4,Sportsbet,1.34,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-4.038630377524144
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.048601351045011
Florida Panthers,Chicago Blackhawks,Anton Lundell,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.09926814188557
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,3.38,Pinnacle,1.342,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.1014471027081445
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4.25,Pinnacle,1.241,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.109589041095885
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.2,Bet365,1.704,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.139991463935133
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,3.54,Pinnacle,1.317,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.178731837895588
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.210743308487674
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3.05,Sportsbet,1.4,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-4.215456674473073
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,0.5,1.87,Sportsbet,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.237357148673948
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.245463125058535
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.86,Sportsbet,1.98,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.26849136526557
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.28330734535407
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.308681672025738
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.81,Pinnacle,1.281,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.310731650346988
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.99,Sportsbet,1.411,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.316538236360756
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.320776905276746
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.29,Pinnacle,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.359633819535613
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.9,Sportsbet,1.431,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.363960577363324
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.73,Sportsbet,1.476,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.380714136811692
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.402515723270439
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-4.420997558423423
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.17,Sportsbet,1.714,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.426006484951794
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.28,Sportsbet,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.452301919468904
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.456916474083861
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.469324242306838
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,0.5,1.88,Sportsbet,1.95,Bet365,Player Assists,Pittsburgh Penguins v Nashville Predators,-4.473540643753404
