home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-3.949561271409352
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.009598391620872
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.05857953738038
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.75,Neds,2.13,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.091213950368866
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.114313870411435
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,0.5,1.892,Pinnacle,1.95,Bet365,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-4.136173903615781
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.294606241022536
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.72,Pinnacle,1.48,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.3322734499205096
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.377104377104368
Boston Bruins,Buffalo Sabres,Jack Quinn,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.390243902439028
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,3.34,Pinnacle,1.343,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.400283572839436
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,3.49,Pinnacle,1.32,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.410870886515594
Boston Bruins,Buffalo Sabres,Owen Power,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.430519394554522
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.469324242306838
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.512399776244647
Boston Bruins,Buffalo Sabres,Morgan Geekie,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.519774011299438
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.46,Pinnacle,1.564,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.589025429896232
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.46,Pinnacle,1.32,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.659309861621996
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.676771602539187
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.707792207792205
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.45,Bet365,1.564,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.754945456443438
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,3.49,Pinnacle,1.314,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.756795889974841
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.869,Pinnacle,1.95,Bet365,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.7865991686216525
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.72,Pinnacle,1.47,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.791916766706672
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.822726271746314
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.46,Pinnacle,1.317,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.831878371320353
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.72,Pinnacle,1.469,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.838225283305975
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.52,Pinnacle,1.308,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.861690297470123
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.935064935064926
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Boston Bruins v Buffalo Sabres,-5.0061050061050105
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.42,Pinnacle,1.57,Bet365,Player Assists,Minnesota Wild v Los Angeles Kings,-5.016581565510347
Boston Bruins,Buffalo Sabres,Morgan Geekie,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-5.104227547243334
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.125008202637971
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,3.34,Pinnacle,1.33,Bet365,Player Assists,Boston Bruins v Buffalo Sabres,-5.128089685291082
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,0.5,3.38,Pinnacle,1.322,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.228764020804055
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Minnesota Wild v Los Angeles Kings,-5.250765246056033
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,2.59,Pinnacle,1.5,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.276705276705274
Tampa Bay Lightning,Philadelphia Flyers,Brandon Hagel,0.5,2.05,Bet365,1.769,Pinnacle,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-5.309600297811912
Boston Bruins,Buffalo Sabres,Owen Power,0.5,3.3,Bet365,1.333,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-5.321784991702483
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.329153605015691
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.52,Pinnacle,1.3,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.332167832167833
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.45,Bet365,1.55,Neds,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.332455562870297
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-5.335562657410731
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.4200542005419905
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.491000227842324
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.510254509513235
