home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-3.933183904365456
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,0.5,2.6,Bet365,1.526,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-3.9923379372920564
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.44,Pinnacle,1.333,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.088522130532635
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.098382858845517
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.304130246904014
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.639381978597212
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.670682334353704
Minnesota Wild,Colorado Avalanche,Devon Toews,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-4.761904761904767
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.37,Pinnacle,1.327,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.031540768203868
Minnesota Wild,Colorado Avalanche,Brock Nelson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-5.139427285231957
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.588044184535423
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.6955093099671394
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.804575629560538
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.8907105347467015
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-5.894050709827092
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.975348338692399
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.035437430786272
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.035437430786272
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.126149745472009
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.137417754287555
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.182795698924726
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-6.2131204442901655
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.247459005285272
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.251752172694136
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.315789473684208
Vancouver Canucks,Montreal Canadiens,Pius Suter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.315789473684208
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.315789473684208
San Jose Sharks,Nashville Predators,Tyler Toffoli,0.5,2.8,Bet365,1.416,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.335754640839397
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.3945875163683885
San Jose Sharks,Nashville Predators,Alexander Wennberg,0.5,2.85,Bet365,1.4,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.516290726817031
Anaheim Ducks,Washington Capitals,Trevor Zegras,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.517935258092722
Anaheim Ducks,Washington Capitals,Cutter Gauthier,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.589147286821717
Los Angeles Kings,New York Islanders,Drew Doughty,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.605800214822777
Vancouver Canucks,Montreal Canadiens,Cole Caufield,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.605800214822777
San Jose Sharks,Nashville Predators,Tyler Toffoli,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.636271529888549
Vancouver Canucks,Montreal Canadiens,Brock Boeser,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.636271529888549
Los Angeles Kings,New York Islanders,Adrian Kempe,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.666666666666665
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.666666666666665
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,3.75,Pinnacle,1.25,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.666666666666665
Vancouver Canucks,Montreal Canadiens,Filip Chytil,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.696428571428559
Los Angeles Kings,New York Islanders,Tony DeAngelo,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.733711249733165
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.57,Pinnacle,1.27,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.75136196210766
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,3.57,Pinnacle,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.75136196210766
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Los Angeles Kings v New York Islanders,-6.75717201870103
Anaheim Ducks,Washington Capitals,Jackson LaCombe,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.786171574903976
Anaheim Ducks,Washington Capitals,Troy Terry,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.786171574903976
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.32,Pinnacle,1.57,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.79771579178563
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.56,Pinnacle,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.830045120764394
Los Angeles Kings,New York Islanders,Quinton Byfield,0.5,2.71,Pinnacle,1.43,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.830438933759986
Vancouver Canucks,Montreal Canadiens,Nicholas Suzuki,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.837606837606858
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Bet365,1.555,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-6.861873161387422
Los Angeles Kings,New York Islanders,Kyle Palmieri,0.5,3,Bet365,1.36,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.8627450980392135
Los Angeles Kings,New York Islanders,Phillip Danault,0.5,3,Bet365,1.36,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.8627450980392135
Los Angeles Kings,New York Islanders,Simon Holmstrom,0.5,3,Bet365,1.36,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.8627450980392135
Vancouver Canucks,Montreal Canadiens,Conor Garland,0.5,3,Bet365,1.36,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.8627450980392135
Anaheim Ducks,Washington Capitals,Connor McMichael,0.5,3,Bet365,1.36,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.8627450980392135
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,3.72,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.88172043010753
Anaheim Ducks,Washington Capitals,Aliaksei Protas,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.891005814672768
