home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-3.8502507422785603
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.32,Pinnacle,1.645,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.8937218320930667
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.9212238438544045
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.072946880301753
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.087589679985459
Carolina Hurricanes,Washington Capitals,Sebastian Aho,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.099244875943908
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,3.42,Pinnacle,1.335,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.1461331230698395
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.150751209574732
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.63,Pinnacle,1.512,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.160379825779081
New York Rangers,Minnesota Wild,Chris Kreider,0.5,4.01,Pinnacle,1.259,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.365773413963114
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.46606812504573
Toronto Maple Leafs,Florida Panthers,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.469324242306838
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.469324242306838
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.571,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.470050273451198
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.519774011299438
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.560333283737528
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.63,Pinnacle,1.298,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.589811831722468
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.599104599104598
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.6099290780141855
Carolina Hurricanes,Washington Capitals,Connor McMichael,0.5,4.44,Pinnacle,1.218,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.6243287622597995
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,3.35,Pinnacle,1.337,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.64506190066869
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.66,Pinnacle,1.202,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.653903008576554
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.790940766550511
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.66,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.7925608011444965
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.42,Pinnacle,1.323,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.825555953375504
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.64,Pinnacle,1.291,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.931861322256359
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.935064935064926
New York Rangers,Minnesota Wild,Vincent Trocheck,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.935064935064926
Vancouver Canucks,Seattle Kraken,Conor Garland,0.5,2.97,Pinnacle,1.4,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.098605098605091
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.555,Pinnacle,2.45,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.125008202637971
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.6,Bet365,1.291,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-5.237111627506685
New York Rangers,Minnesota Wild,Marco Rossi,0.5,3.12,Pinnacle,1.364,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.365065042484396
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,2.86,Pinnacle,1.42,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.387570176302581
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.486526563378846
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.494505494505475
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.961,Pinnacle,1.83,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.639199360201519
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,3.9,Pinnacle,1.25,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.641025641025643
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,3.8,Pinnacle,1.26,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.680868838763575
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.9,Bet365,1.884,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.7101352106380565
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.763059940957516
Chicago Blackhawks,Colorado Avalanche,Ilya Mikheyev,0.5,4.2,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.776736924277914
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.882352941176472
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.887020780637808
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.3,Bet365,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.900442052661936
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.52,Bet365,2.49,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-5.950116254491644
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Bet365,1.42,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.136820925553321
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.137417754287555
Chicago Blackhawks,Colorado Avalanche,Cale Makar,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.182795698924726
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,0.5,3.65,Bet365,1.269,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-6.199466735753534
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.64,Pinnacle,1.27,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.212684952842418
Chicago Blackhawks,Colorado Avalanche,Cale Makar,0.5,1.549,Pinnacle,2.4,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.2244458790617685
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.392106392106389
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,0.5,1.52,Bet365,2.46,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.439880188275571
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.3,Bet365,1.202,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.450489494253775
Chicago Blackhawks,Colorado Avalanche,Brock Nelson,0.5,2.6,Pinnacle,1.47,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.488749345892186
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,0.5,2.6,Pinnacle,1.47,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.488749345892186
Vancouver Canucks,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.516290726817031
Vancouver Canucks,Seattle Kraken,Conor Garland,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.516290726817031
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.517935258092722
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.3,Bet365,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.522542498152251
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.589147286821717
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.589147286821717
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.605800214822777
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.605800214822777
Chicago Blackhawks,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-6.605800214822777
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.605800214822777
Vancouver Canucks,Seattle Kraken,Vince Dunn,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-6.605800214822777
