home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.5,Bet365,1.632,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-1.274509803921564
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.95,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.511559478772596
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.7283140685202545
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.354,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.840750968681083
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.93,Sportsbet,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.042979699311976
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.37,Sportsbet,1.632,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-3.468602630925788
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,New York Rangers v Boston Bruins,-3.6123729180185915
New York Rangers,Boston Bruins,Adam Fox,0.5,1.9,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.8610871440897254
New York Rangers,Boston Bruins,Adam Fox,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.083630818285799
New York Rangers,Boston Bruins,Adam Fox,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.1395611067742255
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.151473408421791
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.210743308487674
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.31,Sportsbet,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.26565304614086
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.98,Pinnacle,1.86,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.26849136526557
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.3067797318183665
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.98,Sportsbet,1.41,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.479032795468618
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.515383389128003
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.25,Pinnacle,1.354,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.624474491535047
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.45,Sportsbet,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.628472450612819
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.787714543812105
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.72,Sportsbet,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.791916766706672
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.1,Sportsbet,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.892816233022401
New York Rangers,Boston Bruins,Morgan Geekie,0.5,4,Sportsbet,1.25,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.000000000000004
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.05472991011835
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.057530482569117
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.064247921390774
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,2.7,Sportsbet,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.064247921390774
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.7,Sportsbet,1.28,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.152027027027017
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.806,Pinnacle,2,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.370985603543743
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.25,Pinnacle,1.34,Bet365,Player Assists,New York Rangers v Boston Bruins,-5.396096440872555
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.31,Sportsbet,1.609,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.440447267669146
New York Rangers,Boston Bruins,Brad Marchand,0.5,2.98,Sportsbet,1.39,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.499493023031254
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.587668593448947
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.76,Bet365,2.05,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.598669623059882
