home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.45,Sportsbet,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-1.7919362867097943
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.45,Sportsbet,1.625,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-2.3547880690737877
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.32,Sportsbet,1.675,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-2.804940813175505
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.34,Pinnacle,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-3.710652491140287
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.73,Sportsbet,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.9701039701039553
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.037926381064927
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.32,Sportsbet,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.079058031959626
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.114862376442563
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.1459369817578695
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.1849181211671915
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.66,Sportsbet,1.5,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.260651629072676
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.2735042735042805
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.28330734535407
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.1,Bet365,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.340545066580237
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.73,Sportsbet,1.47,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.657247514390361
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.09,Pinnacle,1.76,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.665071770334928
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.66,Sportsbet,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.934052302473346
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.65,Pinnacle,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.07591639667111
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.169340463458116
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.307945963195393
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.369948898527066
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.83,Bet365,1.97,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.406230062966344
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.88,Sportsbet,1.41,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.64420803782506
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.04,Sportsbet,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.741105290669868
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.763059940957516
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.11,Pinnacle,1.71,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.87289709265264
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.877,Pinnacle,1.9,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.908084008636383
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.25,Bet365,1.625,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.982905982905984
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.098579782790292
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.8,Sportsbet,1.97,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.316976875352509
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2,Bet365,1.775,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.338028169014098
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.52,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.349206349206349
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.3945875163683885
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.26,Sportsbet,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.514288233284482
