home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-1.1494252873563315
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.8,Neds,1.5,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-2.3809523809523725
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.76,Sportsbet,1.5,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-2.898550724637694
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.9949978785645657
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.377104377104368
Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.6,Bet365,1.3,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.700854700854684
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.929895974672083
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.4,Sportsbet,1.58,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.957805907172985
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-4.978354978354971
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.68,Sportsbet,2.2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-4.978354978354971
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.31,Sportsbet,1.62,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.018438351771692
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.31,Sportsbet,1.617,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-5.13296227581943
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.88,Sportsbet,1.42,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.144757433489833
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.8,Bet365,1.44,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.158730158730163
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.671,Pinnacle,2.2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.298950002720204
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.32,Sportsbet,1.33,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.308451852522866
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.4,Sportsbet,1.57,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.360934182590227
Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.4200542005419905
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.85,Bet365,1.42,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.510254509513235
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,4.65,Sportsbet,1.19,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.538989789464166
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.14,Sportsbet,1.357,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.539101333496044
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.588044184535423
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.76,Sportsbet,2.05,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.598669623059882
Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.619815398995209
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.630111134409743
Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,4,Bet365,1.24,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.645161290322598
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,4,Sportsbet,1.24,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.645161290322598
Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.65870910698496
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,2.69,Sportsbet,1.46,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.667871874522579
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.676328502415462
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,3.01,Sportsbet,1.38,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.686359478068281
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.6955093099671394
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-5.702568108583161
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.758224257204003
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.5,Bet365,1.52,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.789473684210522
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.5,Bet365,1.52,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.789473684210522
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.806583520752406
Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.834078166896894
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.35,Bet365,1.58,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.84433072986803
Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-5.8695058695058755
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.878057685286597
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.881743812778284
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,2.55,Bet365,1.5,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.882352941176472
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.9,Bet365,1.4,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.9113300492610765
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.14,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.921207832035846
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.14,Sportsbet,1.35,Neds,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.921207832035846
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.75,Neds,2.05,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.923344947735187
