home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.32,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-0.3772168898368733
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.2,Bet365,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-1.4142544640586063
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.892,Pinnacle,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.6346104264425287
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.25,Neds,1.746,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-1.7182130584192379
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.4,Neds,1.38,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-1.8755328218243994
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.24,Sportsbet,1.746,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-1.9166257568319356
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.88,Neds,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.9719771665801744
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.6,Neds,1.571,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-2.1152622043774105
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-2.367500672585421
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.4,Neds,1.37,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-2.4044654358093664
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.32,Sportsbet,1.38,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-2.5842500436528804
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,3.1,Neds,1.416,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-2.8795334426827024
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.6,Neds,1.55,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-2.9776674937965097
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.35,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-3.059581320450877
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.32,Sportsbet,1.37,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.1131826576378474
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.58,Sportsbet,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.275818954738674
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.83,Sportsbet,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-3.4252965480474407
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.1,Neds,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-3.5787566285607753
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.5,Sportsbet,1.571,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-3.6537237428389657
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.33,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-4.173477171188833
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.07,Sportsbet,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.268887753474493
