home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.759398496240607
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-3.949561271409352
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9951212828662097
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.207436399217213
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.214393775664571
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.87,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-4.287650019357336
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.225,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.308390022675734
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.377104377104368
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,2.3,Bet365,1.64,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.453870625662781
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Calgary Flames,-4.465709728867617
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.490076635881324
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.510594046535821
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.642950076205343
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,0.5,1.72,Neds,2.15,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-4.651162790697683
Columbus Blue Jackets,Florida Panthers,Anton Lundell,0.5,3.6,Bet365,1.3,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-4.700854700854684
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.707792207792205
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v Toronto Maple Leafs,-4.835258878904591
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.9073064340239725
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-4.920290368185487
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-4.928719135591142
Vegas Golden Knights,Boston Bruins,Noah Hanifin,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-4.957805907172985
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.957805907172985
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.978354978354971
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.978354978354971
San Jose Sharks,Carolina Hurricanes,Seth Jarvis,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.978354978354971
San Jose Sharks,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.978354978354971
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.978354978354971
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New York Rangers v Toronto Maple Leafs,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.978354978354971
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-4.978354978354971
Ottawa Senators,Colorado Avalanche,Cale Makar,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-4.978354978354971
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.75,Neds,Player Assists,New York Islanders v Montreal Canadiens,-4.989747095010255
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.0061050061050105
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.0061050061050105
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.25,Bet365,1.65,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.050505050505061
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,3.7,Bet365,1.28,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.152027027027017
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.8,Bet365,1.44,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.158730158730163
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.8,Bet365,1.44,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-5.158730158730163
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.158730158730163
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,3.4,Bet365,1.32,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.169340463458116
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,2.3,Bet365,1.62,Neds,Player Assists,New York Islanders v Montreal Canadiens,-5.206655931293613
New Jersey Devils,Calgary Flames,Cody Glass,0.5,4.3,Bet365,1.22,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.2230270682424695
San Jose Sharks,Carolina Hurricanes,Collin Graf,0.5,4.3,Bet365,1.22,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.2230270682424695
Columbus Blue Jackets,Florida Panthers,Yegor Chinakhov,0.5,4.3,Bet365,1.22,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.2230270682424695
Dallas Stars,Tampa Bay Lightning,Nick Paul,0.5,4.3,Bet365,1.22,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.2230270682424695
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.256100831322064
Ottawa Senators,Colorado Avalanche,Cale Makar,0.5,1.671,Pinnacle,2.2,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-5.298950002720204
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.74,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.318154319969204
Chicago Blackhawks,Los Angeles Kings,Andrei Kuzmenko,0.5,2.95,Bet365,1.4,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.3268765133172025
Vegas Golden Knights,Boston Bruins,Alex Pietrangelo,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.3268765133172025
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.3268765133172025
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.3268765133172025
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.45,Bet365,1.55,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.332455562870297
Edmonton Oilers,Winnipeg Jets,Ryan Nugent-Hopkins,0.5,2.45,Bet365,1.55,Neds,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.332455562870297
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,0.5,2.45,Bet365,1.55,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.332455562870297
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,2.45,Bet365,1.55,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.332455562870297
Edmonton Oilers,Winnipeg Jets,Leon Draisaitl,0.5,1.67,Neds,2.2,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.334784975503548
