home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.85,Bet365,1.518,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-0.9638721309201959
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.112587605817784
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.8,Bet365,1.505,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.1594684385382035
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,2.99,Sportsbet,1.45,Neds,Player Assists,Utah Hockey Club v New Jersey Devils,-2.4103332948910206
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.4569402228976633
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.7283140685202545
Ottawa Senators,San Jose Sharks,Claude Giroux,0.5,2.18,Sportsbet,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-2.7867559904549477
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,2,Neds,1.892,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-2.854122621564481
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,3.26,Sportsbet,1.384,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-2.9291818858824925
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,3.45,Sportsbet,1.35,Neds,Player Assists,St. Louis Blues v Los Angeles Kings,-3.059581320450877
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,2.99,Sportsbet,1.434,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-3.1798230270124073
St. Louis Blues,Los Angeles Kings,Brayden Schenn,0.5,3.32,Sportsbet,1.36,Neds,Player Assists,St. Louis Blues v Los Angeles Kings,-3.649893692416728
St. Louis Blues,Los Angeles Kings,Drew Doughty,0.5,2.84,Sportsbet,1.46,Neds,Player Assists,St. Louis Blues v Los Angeles Kings,-3.7044182905653145
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.87,Neds,1.99,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-3.7271921102840277
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.76,Bet365,2.13,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.7665386256935607
Utah Hockey Club,New Jersey Devils,Mikhail Sergachev,0.5,2.47,Sportsbet,1.58,Neds,Player Assists,Utah Hockey Club v New Jersey Devils,-3.7769692000204858
Utah Hockey Club,New Jersey Devils,Dawson Mercer,0.5,4.32,Pinnacle,1.24,Neds,Player Assists,Utah Hockey Club v New Jersey Devils,-3.7933094384707378
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,3.6,Bet365,1.315,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.823405154203652
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-3.9492801479328987
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.86,Sportsbet,1.99,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.014697141622081
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,2.85,Pinnacle,1.45,Neds,Player Assists,Utah Hockey Club v New Jersey Devils,-4.053236539624927
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.087589679985459
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,3.45,Sportsbet,1.33,Bet365,Player Assists,St. Louis Blues v Los Angeles Kings,-4.173477171188833
St. Louis Blues,Los Angeles Kings,Drew Doughty,0.5,2.84,Sportsbet,1.45,Bet365,Player Assists,St. Louis Blues v Los Angeles Kings,-4.176784847013115
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.1886888596163185
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,3.32,Pinnacle,1.35,Neds,Player Assists,Utah Hockey Club v New Jersey Devils,-4.19455600178491
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,3.05,Bet365,1.4,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.215456674473073
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.304130246904014
Washington Capitals,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Pinnacle,1.699,Pinnacle,Player Assists,Washington Capitals v Tampa Bay Lightning,-4.31269730857724
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.892,Pinnacle,1.943,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.320926533041591
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,0.5,1.8,Pinnacle,2.05,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.336043360433606
