market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.8,Pinnacle,1.454,Pinnacle,Ottawa Senators v Montreal Canadiens,-4.490076635881324
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.28,Bet365,1.64,Neds,Florida Panthers v Buffalo Sabres,-4.835258878904591
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.28,Bet365,1.64,Neds,Florida Panthers v Buffalo Sabres,-4.835258878904591
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.6800000000000002,Neds,2.2,Bet365,Edmonton Oilers v San Jose Sharks,-4.978354978354971
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.5,Bet365,1.537,Pinnacle,Edmonton Oilers v San Jose Sharks,-5.061808718282368
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.4,Bet365,1.32,Neds,Florida Panthers v Buffalo Sabres,-5.169340463458116
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.32,Neds,Los Angeles Kings v Colorado Avalanche,-5.169340463458116
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.4,Bet365,1.32,Neds,Los Angeles Kings v Colorado Avalanche,-5.169340463458116
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.39,Pinnacle,1.32,Neds,Florida Panthers v Buffalo Sabres,-5.256100831322064
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.32,Neds,Los Angeles Kings v Colorado Avalanche,-5.256100831322064
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.39,Pinnacle,1.32,Neds,Los Angeles Kings v Colorado Avalanche,-5.256100831322064
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.55,Neds,Los Angeles Kings v Colorado Avalanche,-5.332455562870297
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.53,Neds,Florida Panthers v Buffalo Sabres,-5.35947712418301
Player Assists,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.5,Bet365,1.53,Neds,Edmonton Oilers v San Jose Sharks,-5.35947712418301
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.5699999999999998,Neds,Edmonton Oilers v San Jose Sharks,-5.360934182590249
Player Assists,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.64,Bet365,Calgary Flames v Minnesota Wild,-5.4200542005419905
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-5.478555058386991
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.2,Bet365,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-5.478555058386991
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.666,Pinnacle,2.2,Bet365,Edmonton Oilers v San Jose Sharks,-5.478555058386991
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.5,Bet365,1.3,Neds,Florida Panthers v Buffalo Sabres,-5.494505494505475
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.28,Bet365,1.621,Pinnacle,Florida Panthers v Buffalo Sabres,-5.54996374341159
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.8,Neds,2,Bet365,Florida Panthers v Buffalo Sabres,-5.555555555555558
Player Assists,Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.636,Pinnacle,Calgary Flames v Minnesota Wild,-5.569138820972563
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Buffalo Sabres,-5.588044184535423
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Buffalo Sabres,-5.588044184535423
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.28,Bet365,1.62,Bet365,Philadelphia Flyers v New York Islanders,-5.588044184535423
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.6,Neds,Edmonton Oilers v San Jose Sharks,-5.603448275862077
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.35,Neds,Florida Panthers v Buffalo Sabres,-5.619815398995209
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.92,Pinnacle,1.4,Neds,Florida Panthers v Buffalo Sabres,-5.675146771037176
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.2,Bet365,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.66,Bet365,Carolina Hurricanes v New York Rangers,-5.6955093099671394
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.2,Bet365,1.66,Bet365,Carolina Hurricanes v New York Rangers,-5.6955093099671394
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.34,Pinnacle,1.32,Neds,Edmonton Oilers v San Jose Sharks,-5.697695518054813
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.27,Pinnacle,1.33,Neds,Florida Panthers v Buffalo Sabres,-5.769009680163695
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.5,Bet365,1.52,Neds,Los Angeles Kings v Colorado Avalanche,-5.789473684210522
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.68,Pinnacle,1.46,Neds,Florida Panthers v Buffalo Sabres,-5.806583520752406
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.35,Bet365,1.58,Neds,Los Angeles Kings v Colorado Avalanche,-5.84433072986803
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.47,Pinnacle,1.53,Neds,Florida Panthers v Buffalo Sabres,-5.845307083697171
