home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,0.5,2.8,Bet365,1.526,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-1.245085190039319
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.265969206367304
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.329004329004338
Carolina Hurricanes,Tampa Bay Lightning,Brayden Point,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.510594046535821
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.516129032258065
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.575163398692816
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.599734630694385
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.529,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.617909950114774
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.62,Neds,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.831843337590458
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.58,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.957805907172985
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.978354978354971
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Winnipeg Jets v New York Rangers,-4.978354978354971
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-4.978354978354971
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.05472991011835
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.125008202637971
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,3.4,Bet365,1.32,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.169340463458116
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.62,Neds,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.206655931293613
