home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,2.25,Bet365,1.806,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,0.18456995201181492
Tampa Bay Lightning,Boston Bruins,David Pastrnak,0.5,1.99,Pinnacle,2,Bet365,Player Assists,Tampa Bay Lightning v Boston Bruins,-0.2512562814070307
Philadelphia Flyers,Seattle Kraken,Sean Couturier,0.5,3.7,Bet365,1.357,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-0.7189946025612848
Colorado Avalanche,Toronto Maple Leafs,Jonathan Drouin,0.5,2.55,Bet365,1.606,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-1.4821868971748087
Philadelphia Flyers,Seattle Kraken,Sean Couturier,0.5,3.5,Neds,1.357,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-2.263396146962826
Tampa Bay Lightning,Boston Bruins,David Pastrnak,0.5,1.91,Neds,2,Bet365,Player Assists,Tampa Bay Lightning v Boston Bruins,-2.3560209424083656
Ottawa Senators,New York Rangers,Claude Giroux,0.5,2.6,Bet365,1.555,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-2.770220133564183
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.74,Pinnacle,1.3,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-3.6610448375154148
Philadelphia Flyers,Seattle Kraken,Brandon Montour,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Philadelphia Flyers v Seattle Kraken,-3.686635944700467
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-3.949561271409352
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.74,Pinnacle,1.293,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.077488409411423
Ottawa Senators,New York Rangers,Claude Giroux,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-4.308681672025738
Ottawa Senators,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.64,Neds,Player Assists,Ottawa Senators v New York Rangers,-4.453870625662781
