home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.21,Sportsbet,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.5226373922553336
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.7283140685202545
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.8,Pinnacle,2.07,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.8647342995169254
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.952,Pinnacle,1.884,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.308064459990946
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.73,Pinnacle,1.29,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.3290313194920715
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-4.519774011299438
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.787714543812105
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.104227547243334
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.32,Pinnacle,1.331,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.251962017868617
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.94,Sportsbet,1.4,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.442176870748305
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.21,Sportsbet,1.66,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.489832633702241
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.702568108583161
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.632,Pinnacle,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.63,Sportsbet,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.794137695978185
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.975348338692399
