home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.3,Bet365,1.64,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-4.453870625662781
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,0.5,2.28,Bet365,1.65,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.465709728867617
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Boston Bruins,-4.651162790697683
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,2.28,Bet365,1.64,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-4.835258878904591
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Vegas Golden Knights,-4.835258878904591
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,2.28,Bet365,1.64,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.835258878904591
Florida Panthers,Toronto Maple Leafs,Seth Jones,0.5,2.4,Bet365,1.58,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-4.957805907172985
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.978354978354971
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-4.978354978354971
Columbus Blue Jackets,Ottawa Senators,Ivan Provorov,0.5,3.7,Bet365,1.28,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.152027027027017
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,0.5,2.8,Bet365,1.44,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.158730158730163
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,3.4,Bet365,1.32,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.169340463458116
New Jersey Devils,Boston Bruins,Ondrej Palat,0.5,4.3,Bet365,1.22,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.2230270682424695
New Jersey Devils,Boston Bruins,Morgan Geekie,0.5,2.95,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.3268765133172025
Nashville Predators,New York Islanders,Noah Dobson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Nashville Predators v New York Islanders,-5.332455562870297
Colorado Avalanche,Vegas Golden Knights,Cale Makar,0.5,1.55,Neds,2.45,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.332455562870297
New Jersey Devils,Boston Bruins,Jesper Bratt,0.5,1.67,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-5.334784975503548
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.335157318741457
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.3433745741438
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-5.360934182590249
Florida Panthers,Toronto Maple Leafs,William Nylander,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.360934182590249
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.3981106612685625
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.4200542005419905
New Jersey Devils,Boston Bruins,Morgan Geekie,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.442176870748305
New Jersey Devils,Boston Bruins,Casey Mittelstadt,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.494505494505475
New Jersey Devils,Boston Bruins,Pavel Zacha,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.494505494505475
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v New York Islanders,-5.510254509513235
