home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.95,Pinnacle,1.45,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-2.863822326125076
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.95,Pinnacle,1.43,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-3.828375014815699
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.23,Pinnacle,1.6800000000000002,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-4.366858851163791
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-4.835258878904591
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-4.978354978354971
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.016722408026775
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.23,Pinnacle,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.084013182775959
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,3.4,Bet365,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.169340463458116
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.3268765133172025
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.3268765133172025
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.35947712418301
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,3.5,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.494505494505475
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.5,Bet365,1.3,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.494505494505475
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.510254509513235
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.510254509513235
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.519480519480524
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.558264261335921
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-5.588044184535423
Anaheim Ducks,Edmonton Oilers,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.641025641025643
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.675146771037176
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.675146771037176
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,3.8,Bet365,1.26,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.680868838763575
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.680868838763575
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.6955093099671394
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.758224257204003
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.758224257204003
