home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.45,Bet365,1.671,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-0.6607310787869913
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-3.9828922747928264
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.363,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.042418159149119
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.319,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.224102281342623
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.452,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.4577120280776095
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.746485750263396
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.787714543812105
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.790940766550511
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.941967575534267
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.139427285231957
San Jose Sharks,Washington Capitals,Will Smith,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-5.139427285231957
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Bet365,2.26,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.22339736671702
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.4200542005419905
