home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.27,Sportsbet,1.769,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-0.5819759290571991
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2.01,Sportsbet,1.961,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-0.7456343981266489
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2,Bet365,1.961,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-0.994390617032126
New York Islanders,Vegas Golden Knights,Tony DeAngelo,0.5,2.85,Bet365,1.512,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-1.2252854358117515
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,2,Bet365,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.2295081967212962
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.75,Bet365,1.54,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-1.2987012987013102
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.5,Bet365,1.37,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.5641293013555657
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.53,Sportsbet,1.606,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.7921923222697478
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.84,Sportsbet,1.5,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-1.8779342723004744
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.769,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.9836579474793226
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,1.97,Sportsbet,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.9909295165182694
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.65,Sportsbet,1.555,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-2.0445307286295122
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.112587605817784
Calgary Flames,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Toronto Maple Leafs,-2.3547880690737877
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2.75,Bet365,1.515,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.3702370237023818
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.3809523809523725
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.58,Sportsbet,1.571,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.413413665319575
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.4569402228976633
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,3.45,Sportsbet,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.6774748219110744
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.263,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.705975501839686
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,2.94,Sportsbet,1.454,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.7893963637724672
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.55,Bet365,1.571,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.8694100173487724
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.14,Sportsbet,1.781,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.8772032933298997
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.26,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.894491129785237
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.84,Sportsbet,1.476,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.9619451124088814
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.3,Bet365,1.68,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.002070393374745
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-3.103732281416627
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,3.32,Sportsbet,1.37,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-3.1131826576378474
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.32,Sportsbet,1.37,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.1131826576378474
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.53,Sportsbet,1.57,Bet365,Player Assists,Anaheim Ducks v Dallas Stars,-3.219959215528312
Boston Bruins,Minnesota Wild,Matt Boldy,0.5,2.44,Sportsbet,1.606,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-3.250107180042061
Buffalo Sabres,Columbus Blue Jackets,Alex Tuch,0.5,2.8,Sportsbet,1.48,Neds,Player Assists,Buffalo Sabres v Columbus Blue Jackets,-3.2818532818532864
Anaheim Ducks,Dallas Stars,Evgenii Dadonov,0.5,4,Sportsbet,1.277,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.3085356303837132
Boston Bruins,Minnesota Wild,Jonas Brodin,0.5,3.92,Sportsbet,1.285,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-3.3312157547844112
Boston Bruins,Minnesota Wild,David Pastrnak,0.5,1.9,Sportsbet,1.97,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-3.3930002671653803
