home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.35,Sportsbet,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-2.577201093203252
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.5022704734067656
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-4.5237486143088645
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.35,Sportsbet,1.6,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.053191489361697
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,3.05,Sportsbet,1.37,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.779585975828638
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.978260869565233
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.97,Sportsbet,1.38,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.133801785975712
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.137417754287555
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.45,Bet365,1.529,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.2185502062172215
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.315789473684208
