home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.05857953738038
Washington Capitals,Buffalo Sabres,Tage Thompson,0.5,3.04,Pinnacle,1.4,Pinnacle,Player Assists,Washington Capitals v Buffalo Sabres,-4.323308270676707
Los Angeles Kings,San Jose Sharks,Adrian Kempe,0.5,2.28,Bet365,1.65,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-4.465709728867617
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.98,Pinnacle,1.256,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.7434625356079785
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.941967575534267
Chicago Blackhawks,Utah Hockey Club,Artyom Levshunov,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.104227547243334
Los Angeles Kings,San Jose Sharks,Drew Doughty,0.5,2.15,Bet365,1.7,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.335157318741457
Los Angeles Kings,San Jose Sharks,Adrian Kempe,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Los Angeles Kings v San Jose Sharks,-5.3981106612685625
Los Angeles Kings,San Jose Sharks,Brandt Clarke,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.522260273972601
Los Angeles Kings,San Jose Sharks,Drew Doughty,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,Los Angeles Kings v San Jose Sharks,-5.543505120672143
Los Angeles Kings,San Jose Sharks,Adrian Kempe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v San Jose Sharks,-5.588044184535423
Los Angeles Kings,San Jose Sharks,Kevin Fiala,0.5,2.32,Bet365,1.6,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.603448275862077
Los Angeles Kings,San Jose Sharks,Warren Foegele,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.7196436943272255
Los Angeles Kings,San Jose Sharks,Anze Kopitar,0.5,2.1,Bet365,1.72,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.75858250276855
Los Angeles Kings,San Jose Sharks,Anze Kopitar,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Los Angeles Kings v San Jose Sharks,-5.792404221723579
Los Angeles Kings,San Jose Sharks,Kevin Fiala,0.5,2.32,Bet365,1.595,Pinnacle,Player Assists,Los Angeles Kings v San Jose Sharks,-5.799373040752354
Los Angeles Kings,San Jose Sharks,Phillip Danault,0.5,2.7,Bet365,1.45,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-6.002554278416339
Los Angeles Kings,San Jose Sharks,Will Smith,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-6.020815095807808
Los Angeles Kings,San Jose Sharks,Quinton Byfield,0.5,2.6,Bet365,1.48,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-6.029106029106024
Los Angeles Kings,San Jose Sharks,Drew Doughty,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Los Angeles Kings v San Jose Sharks,-6.035437430786272
Los Angeles Kings,San Jose Sharks,Anze Kopitar,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Los Angeles Kings v San Jose Sharks,-6.098579782790292
