home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.74,Sportsbet,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-1.431415300028438
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,3.05,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-1.5626761674972567
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.33,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-2.2149969518390433
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-2.6699922312630298
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.8607755880483143
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,3.18,Sportsbet,1.4,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.875112309074579
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,4.65,Sportsbet,1.222,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.338436900550823
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-3.362904889622431
Carolina Hurricanes,Los Angeles Kings,Kevin Fiala,0.5,2.97,Sportsbet,1.434,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.405040643534374
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.38,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-3.5196687370600444
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.34,Sportsbet,1.645,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-3.52531629127375
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.32,Sportsbet,1.357,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.812449503245108
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.4,Sportsbet,1.344,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.816526610644244
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,0.5,1.884,Pinnacle,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.8399775830666005
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.46,Pinnacle,1.334,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.8642528446759306
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.45,Sportsbet,1.334,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.948025987006498
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.7,Sportsbet,1.3,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-3.9501039501039337
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.005157632817036
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.048601351045011
Florida Panthers,Chicago Blackhawks,Anton Lundell,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.09926814188557
