home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,2.7,Bet365,1.54,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-1.9721019721019584
Florida Panthers,Los Angeles Kings,Matthew Tkachuk,0.5,2.1,Sportsbet,1.833,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-2.1744213233574783
Florida Panthers,Los Angeles Kings,Aleksander Barkov,0.5,2.06,Sportsbet,1.84,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-2.891515407344869
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.09,Sportsbet,1.416,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-2.983928473479258
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,0.5,1.8,Bet365,2.1,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-3.1746031746031633
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,3.11,Pinnacle,1.4,Neds,Player Assists,Nashville Predators v Vancouver Canucks,-3.5829122645842926
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Nashville Predators v Vancouver Canucks,-3.759398496240607
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,3.98,Sportsbet,1.27,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-3.8657856210184693
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,3.98,Sportsbet,1.268,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-3.9899814530063527
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,2.6,Sportsbet,1.526,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-3.9923379372920564
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,3.11,Pinnacle,1.392,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-3.993421295782973
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-3.9949978785645657
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-3.9949978785645657
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.617,Pinnacle,2.37,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.037011812780333
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,4.5,Sportsbet,1.222,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.0552827786870305
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,4.15,Pinnacle,1.25,Neds,Player Assists,Nashville Predators v Vancouver Canucks,-4.096385542168668
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,3.14,Sportsbet,1.384,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.101469018077397
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,3.67,Pinnacle,1.301,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.111907210341248
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,2.24,Sportsbet,1.6800000000000002,Neds,Player Assists,Nashville Predators v Vancouver Canucks,-4.166666666666652
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,4.5,Sportsbet,1.22,Neds,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.189435336976333
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Nashville Predators v Vancouver Canucks,-4.207436399217213
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.214393775664571
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.214393775664571
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,4.83,Pinnacle,1.197,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.246122552758713
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Nashville Predators v Vancouver Canucks,-4.310901873903816
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.329004329004338
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,3.28,Pinnacle,1.354,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.343048600353061
Toronto Maple Leafs,Minnesota Wild,Matt Boldy,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.36259143155695
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.377104377104368
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,3.95,Pinnacle,1.264,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.4303797468354444
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,0.5,1.76,Sportsbet,2.1,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.43722943722944
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,2.38,Pinnacle,1.602,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.438779257021164
