home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.62,Neds,2.5,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-1.7283950617283939
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.93,Sportsbet,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-1.81347150259068
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-2.112587605817784
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-2.367500672585421
Utah Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,2.27,Sportsbet,1.714,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-2.395920612319369
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.13,Sportsbet,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.57035071569105
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.78,Sportsbet,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-2.6378896882494063
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,3.27,Sportsbet,1.38,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-3.044807871293731
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-3.326469226681983
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.35,Neds,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.3434650455927084
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.62,Neds,2.4,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.3950617283950546
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,2.47,Sportsbet,1.588,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-3.4581221509499382
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,4.25,Sportsbet,1.249,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.5934630056986716
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,3.01,Sportsbet,1.42,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.6451265733938643
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.75,Neds,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.6544850498338777
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.45,Sportsbet,1.588,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.7886187220480094
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.49,Sportsbet,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.814366313120088
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.75,Neds,2.14,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.8718291054739673
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.32,Bet365,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.8937218320930667
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-3.9492801479328987
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,2.53,Sportsbet,1.552,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.9586813903263796
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.9815823159664587
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.74,Sportsbet,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.9828922747928264
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.06,Pinnacle,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.057325999636108
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.112892845287197
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.124555565921351
