home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.36259143155695
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.855929345993616
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.5,Bet365,1.518,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.876152832674575
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.65,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.137417754287555
Colorado Avalanche,Vegas Golden Knights,Valeri Nichushkin,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Mikhail Sergachev,0.5,2.32,Bet365,1.58,Bet365,Player Assists,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Nick Schmaltz,0.5,2.32,Bet365,1.58,Bet365,Player Assists,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
Colorado Avalanche,Vegas Golden Knights,Valeri Nichushkin,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.474804422883618
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.476208342824985
UTA Hockey Club,Seattle Kraken,Jared McCann,0.5,2.85,Bet365,1.4,Bet365,Player Assists,UTA Hockey Club v Seattle Kraken,-6.516290726817031
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.517935258092722
Colorado Avalanche,Vegas Golden Knights,Ross Colton,0.5,4.07,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.537237684778674
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.605800214822777
Colorado Avalanche,Vegas Golden Knights,Cale Makar,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.605800214822777
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.605800214822777
Colorado Avalanche,Vegas Golden Knights,Artturi Lehkonen,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.636271529888549
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.666666666666665
UTA Hockey Club,Seattle Kraken,Dylan Guenther,0.5,2.5,Bet365,1.5,Bet365,Player Assists,UTA Hockey Club v Seattle Kraken,-6.666666666666665
