home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.36259143155695
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.58,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-4.957805907172985
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,4.3,Bet365,1.22,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.2230270682424695
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,2.45,Bet365,1.55,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.332455562870297
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.494505494505475
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Anaheim Ducks v Calgary Flames,-5.54996374341159
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,2,Bet365,1.8,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.555555555555558
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-5.588044184535423
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,2.35,Bet365,1.58,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.84433072986803
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,2.35,Pinnacle,1.58,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.84433072986803
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-5.978260869565233
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,2.05,Bet365,1.746,Pinnacle,Player Assists,Minnesota Wild v San Jose Sharks,-6.054256418852844
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Edmonton Oilers v St. Louis Blues,-6.056483648038302
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,1.98,Pinnacle,1.8,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.060606060606055
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.077595873514241
New York Rangers,Philadelphia Flyers,Matvei Michkov,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.177606177606165
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Rangers v Philadelphia Flyers,-6.182795698924726
Minnesota Wild,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.182795698924726
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,2.4,Pinnacle,1.55,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.182795698924726
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.209594176128652
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,0.5,3.11,Pinnacle,1.35,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.2284149100869435
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,2.35,Bet365,1.57,Bet365,Player Assists,New York Rangers v Philadelphia Flyers,-6.247459005285272
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.251752172694136
Minnesota Wild,San Jose Sharks,Matthew Boldy,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.251752172694136
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,4.11,Pinnacle,1.22,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.2981133580630955
New York Rangers,Philadelphia Flyers,Bobby Brink,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New York Rangers v Philadelphia Flyers,-6.315789473684208
New York Rangers,Philadelphia Flyers,William Cuylle,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New York Rangers v Philadelphia Flyers,-6.315789473684208
Anaheim Ducks,Calgary Flames,Mikael Backlund,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.315789473684208
New York Rangers,Philadelphia Flyers,Sean Couturier,0.5,3.05,Bet365,1.36,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.316297010607519
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.775,Pinnacle,2,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.338028169014098
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.392106392106389
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.392106392106389
New York Rangers,Philadelphia Flyers,Will Cuylle,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-6.392106392106389
Edmonton Oilers,St. Louis Blues,Jake Walman,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.393606393606399
New York Rangers,Philadelphia Flyers,Bobby Brink,0.5,3.78,Pinnacle,1.25,Bet365,Player Assists,New York Rangers v Philadelphia Flyers,-6.455026455026469
Minnesota Wild,San Jose Sharks,Brock Faber,0.5,2.6,Pinnacle,1.47,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.488749345892186
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.507304116865864
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.507304116865864
Edmonton Oilers,St. Louis Blues,Jake Walman,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.516290726817031
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.516290726817031
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.517935258092722
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.517935258092722
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,2,Bet365,1.769,Pinnacle,Player Assists,New York Rangers v Philadelphia Flyers,-6.529112492933864
