home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-3.0617603102153
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-3.686635944700467
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.75,Pinnacle,1.48,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-3.9312039312039193
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-3.949561271409352
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.85,Pinnacle,1.45,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-4.053236539624927
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.099069868051064
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.099244875943908
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.114313870411435
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.217765594190359
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.225154407636156
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.28330734535407
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.294606241022536
