home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.099069868051064
Detroit Red Wings,Buffalo Sabres,Marco Kasper,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.4407894736842035
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.453870625662781
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.3,Bet365,1.64,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-4.453870625662781
Detroit Red Wings,Buffalo Sabres,Marco Kasper,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.624325104067917
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.779411764705888
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.835258878904591
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-4.941967575534267
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.7,Bet365,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.152027027027017
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,2.01,Pinnacle,1.8,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.306799336650103
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.3981106612685625
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-5.3981106612685625
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,3.5,Bet365,1.3,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.494505494505475
