home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4.1,Pinnacle,1.3,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-1.31332082551594
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.85,Bet365,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-2.838396805020693
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.9,Pinnacle,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-2.9759093056211494
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-3.686635944700467
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.9,Pinnacle,1.44,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-3.9272030651340994
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4.1,Pinnacle,1.256,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-4.008078297343487
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.833,Pinnacle,2,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.555373704309873
Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.28,Bet365,1.645,Pinnacle,Player Assists,Toronto Maple Leafs v Montreal Canadiens,-4.64992267903801
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.7,Neds,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-4.787714543812105
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.64,Neds,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.835258878904591
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.250765246056033
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.3268765133172025
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.95,Bet365,1.847,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-5.4239029333777555
Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.85,Bet365,1.42,Neds,Player Assists,Chicago Blackhawks v Winnipeg Jets,-5.510254509513235
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.85,Bet365,1.42,Neds,Player Assists,Chicago Blackhawks v Winnipeg Jets,-5.510254509513235
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.510254509513235
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Neds,2,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.555555555555558
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.833,Pinnacle,1.96,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.575781867575191
Toronto Maple Leafs,Montreal Canadiens,Mitchell Marner,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Toronto Maple Leafs v Montreal Canadiens,-5.588044184535423
