home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.28,Bet365,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,0.1806418676798316
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.05857953738038
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.225154407636156
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.2272922506843
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.236344876332754
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.653,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.355716878402904
Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.381183121340593
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.402515723270439
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.470050273451198
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.617834394904463
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.02,Pinnacle,1.398,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.643341007494151
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.3,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-4.700854700854684
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.751,Pinnacle,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-4.729270348916259
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.822726271746314
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,New Jersey Devils v Dallas Stars,-4.856787048567868
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.9,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-4.90529383195728
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.928719135591142
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.975261132490383
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.000000000000004
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.65,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.050505050505061
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.62,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.206655931293613
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.645,Pinnacle,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.2347180006754535
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.265740786180495
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.671,Pinnacle,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.298950002720204
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.316786414108421
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-5.3203904095056265
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-5.329153605015691
New Jersey Devils,Dallas Stars,Matt Duchene,0.5,2.45,Bet365,1.55,Neds,Player Assists,New Jersey Devils v Dallas Stars,-5.332455562870297
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.45,Pinnacle,1.55,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.332455562870297
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.7,Neds,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.335157318741457
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.35947712418301
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.4,Pinnacle,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.360934182590249
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.4200542005419905
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.4200542005419905
