home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.46,Sportsbet,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-1.6260162601625883
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.46,Sportsbet,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-2.9169071267300506
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.38,Pinnacle,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-2.9924164787866303
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.31,Sportsbet,1.666,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.3140528938848224
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.77,Sportsbet,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.4411503725582993
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.28,Pinnacle,1.666,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.8836587266485534
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.083630818285799
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.114862376442563
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.67,Sportsbet,1.5,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.1198501872659055
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.77,Sportsbet,1.47,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.1282939168447275
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.225154407636156
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.31,Sportsbet,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.26565304614086
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.28330734535407
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.294606241022536
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.1,Bet365,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.340545066580237
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.666,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.468454048285997
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.42,Pinnacle,1.58,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.613453290093106
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.67,Sportsbet,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.793250860666598
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.28,Pinnacle,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.835258878904591
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.08,Pinnacle,1.76,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-4.895104895104896
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.65,Pinnacle,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.07591639667111
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.169340463458116
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.9,Sportsbet,1.41,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.404744436292486
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.892,Pinnacle,1.9,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.48570156893291
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.05,Sportsbet,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.501985252410679
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.763059940957516
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.11,Pinnacle,1.71,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.87289709265264
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.83,Bet365,1.952,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.874316939890711
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.075740467297841
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.098579782790292
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2,Bet365,1.781,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.148231330713072
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.82,Sportsbet,1.952,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.174563141776246
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.52,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.349206349206349
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.3945875163683885
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.478852821435899
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.55,Bet365,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.555753614577142
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.636271529888549
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.666666666666665
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.25,Bet365,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.710945067109453
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.9,Sportsbet,1.384,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.737093880805256
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.757877280265334
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.79,Pinnacle,1.41,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.764279722412869
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2,Bet365,1.76,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.818181818181834
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.28,Sportsbet,1.588,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-6.831941314242784
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,2.67,Pinnacle,1.44,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.897627965043696
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-6.931144550843582
