home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,3.8,Bet365,1.344,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-0.7205513784461104
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,3.4,Bet365,1.4,Pinnacle,Player Assists,Pittsburgh Penguins v Ottawa Senators,-0.8403361344537785
Winnipeg Jets,Vancouver Canucks,Kyle Connor,0.5,1.98,Pinnacle,1.96,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-1.5254586683158156
Pittsburgh Penguins,Ottawa Senators,Brady Tkachuk,0.5,2.95,Bet365,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v Ottawa Senators,-1.64898259152082
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,3.6,Neds,1.344,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-2.182539682539675
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,3.25,Neds,1.4,Pinnacle,Player Assists,Pittsburgh Penguins v Ottawa Senators,-2.19780219780219
Pittsburgh Penguins,Ottawa Senators,Brady Tkachuk,0.5,2.9,Neds,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v Ottawa Senators,-2.2334361274647385
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.709,Pinnacle,2.25,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-2.9581951758663294
Winnipeg Jets,Vancouver Canucks,Kyle Connor,0.5,1.9,Bet365,1.96,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-3.6519871106337254
Chicago Blackhawks,Utah Hockey Club,Connor Bedard,0.5,2.45,Neds,1.588,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-3.7886187220480094
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-3.9501039501039337
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.709,Pinnacle,2.2,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-3.968296185967324
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.099244875943908
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.3067797318183665
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.336043360433606
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.377104377104368
Washington Capitals,Buffalo Sabres,Tage Thompson,0.5,3.09,Pinnacle,1.387,Pinnacle,Player Assists,Washington Capitals v Buffalo Sabres,-4.4605128994850585
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.98,Pinnacle,1.26,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.490707505782865
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.3,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.700854700854684
Carolina Hurricanes,New York Islanders,Simon Holmstrom,0.5,3.6,Bet365,1.3,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-4.700854700854684
