home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.35,Bet365,1.671,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.3975960375364425
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.36,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.5149190110826947
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,4,Sportsbet,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-2.579519006982167
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-2.6699922312630298
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,0.5,2.19,Sportsbet,1.74,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.1333648244370904
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,2.37,Sportsbet,1.636,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-3.3187872035323362
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.64,Neds,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.3484911120297722
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-3.362904889622431
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.479626415406223
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.54,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.694754857545557
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,3.9,Sportsbet,1.28,Pinnacle,Player Assists,New York Islanders v Winnipeg Jets,-3.7660256410256387
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,3.98,Sportsbet,1.27,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.8657856210184693
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.8734151941699047
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.96,Sportsbet,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.8745307848297994
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.66,Sportsbet,1.306,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-3.8920827789353796
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.45,Sportsbet,1.334,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-3.948025987006498
