home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,2.3,Bet365,1.64,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.453870625662781
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,0.5,1.72,Neds,2.15,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-4.651162790697683
Columbus Blue Jackets,Florida Panthers,Anton Lundell,0.5,3.6,Bet365,1.3,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-4.700854700854684
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.55,Pinnacle,1.304,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-4.856130648924228
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.978354978354971
Columbus Blue Jackets,Florida Panthers,Dmitri Voronkov,0.5,3.4,Bet365,1.32,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.169340463458116
Columbus Blue Jackets,Florida Panthers,Gustav Forsling,0.5,3.4,Bet365,1.32,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.169340463458116
Columbus Blue Jackets,Florida Panthers,Yegor Chinakhov,0.5,4.3,Bet365,1.22,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.2230270682424695
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.3268765133172025
Columbus Blue Jackets,Florida Panthers,Seth Jones,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.360934182590249
Minnesota Wild,Seattle Kraken,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-5.588044184535423
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.588044184535423
Washington Capitals,Philadelphia Flyers,Owen Tippett,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.641025641025643
Columbus Blue Jackets,Florida Panthers,Evan Rodrigues,0.5,4,Bet365,1.24,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.645161290322598
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.6955093099671394
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Philadelphia Flyers,-5.6955093099671394
Washington Capitals,Philadelphia Flyers,Connor McMichael,0.5,3,Bet365,1.38,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.797101449275366
Columbus Blue Jackets,Florida Panthers,Adam Fantilli,0.5,2.75,Bet365,1.44,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.8080808080807955
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.75,Bet365,1.44,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.8080808080807955
Columbus Blue Jackets,Florida Panthers,Boone Jenner,0.5,3.15,Bet365,1.35,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.820105820105814
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,2.35,Bet365,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.84433072986803
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,2.35,Bet365,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.84433072986803
Columbus Blue Jackets,Florida Panthers,Sam Bennett,0.5,2.55,Bet365,1.5,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.882352941176472
Columbus Blue Jackets,Florida Panthers,Carter Verhaeghe,0.5,2.9,Bet365,1.4,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.9113300492610765
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,2.05,Bet365,1.75,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.923344947735187
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Washington Capitals v Philadelphia Flyers,-5.978260869565233
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.978260869565233
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-6.035437430786272
Columbus Blue Jackets,Florida Panthers,Mackie Samoskevich,0.5,2.8,Bet365,1.42,Neds,Player Assists,Columbus Blue Jackets v Florida Panthers,-6.136820925553321
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-6.137417754287555
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-6.182795698924726
Columbus Blue Jackets,Florida Panthers,Seth Jones,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-6.182795698924726
