market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.917,Pinnacle,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-0.9453287021133239
Player Assists,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Bet365,1.54,Pinnacle,New York Rangers v Carolina Hurricanes,-1.2987012987013102
Player Assists,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.787,Pinnacle,Montreal Canadiens v Winnipeg Jets,-1.4142544640586063
Player Assists,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.74,Sportsbet,1.54,Pinnacle,New York Rangers v Carolina Hurricanes,-1.431415300028438
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.95,Sportsbet,1.48,Neds,Calgary Flames v Washington Capitals,-1.465872652313327
Player Assists,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.91,Sportsbet,1.48,Neds,Calgary Flames v Washington Capitals,-1.9318287359524344
Player Assists,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,3.01,Sportsbet,1.45,Bet365,New York Rangers v Carolina Hurricanes,-2.1881086035055564
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.7,Sportsbet,1.33,Neds,Seattle Kraken v Anaheim Ducks,-2.2149969518390433
Player Assists,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.69,Sportsbet,1.325,Pinnacle,New York Rangers v Carolina Hurricanes,-2.5719691159175717
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.95,Sportsbet,1.45,Bet365,Calgary Flames v Washington Capitals,-2.863822326125076
Player Assists,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.92,Sportsbet,1.454,Pinnacle,Montreal Canadiens v Winnipeg Jets,-3.02236626406136
Player Assists,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.12,Sportsbet,1.787,Pinnacle,Montreal Canadiens v Winnipeg Jets,-3.1295203302678543
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.7,Sportsbet,1.31,Bet365,Seattle Kraken v Anaheim Ducks,-3.362904889622431
Player Assists,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,4.25,Sportsbet,1.252,Pinnacle,New York Rangers v Carolina Hurricanes,-3.401616237549332
Player Assists,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.69,Sportsbet,1.31,Bet365,New York Rangers v Carolina Hurricanes,-3.436148865305455
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,3.12,Sportsbet,1.4,Neds,Seattle Kraken v Anaheim Ducks,-3.4798534798534675
Player Assists,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,4.25,Sportsbet,1.25,Bet365,New York Rangers v Carolina Hurricanes,-3.529411764705892
Player Assists,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,4.25,Sportsbet,1.25,Bet365,New York Rangers v Carolina Hurricanes,-3.529411764705892
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.31,Pinnacle,1.36,Neds,Calgary Flames v Washington Capitals,-3.7408921272436446
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.7,Sportsbet,1.303,Pinnacle,Seattle Kraken v Anaheim Ducks,-3.772997863558114
Player Assists,Vegas Golden Knights,Dallas Stars,Jack Eichel,0.5,1.78,Sportsbet,2.1,Bet365,Vegas Golden Knights v Dallas Stars,-3.798822899946508
Player Assists,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,3,Pinnacle,1.418,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.855195110484244
Player Assists,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.85,Bet365,1.454,Pinnacle,Montreal Canadiens v Winnipeg Jets,-3.8635102198412152
Player Assists,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,3.4,Sportsbet,1.343,Pinnacle,Montreal Canadiens v Winnipeg Jets,-3.87192851824274
Player Assists,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.95,Bet365,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-3.9136302294197067
Player Assists,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,3.9,Pinnacle,1.277,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.949561271409352
Player Assists,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,3.7,Sportsbet,1.3,Neds,Seattle Kraken v Anaheim Ducks,-3.9501039501039337
Player Assists,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.44,Sportsbet,1.588,Pinnacle,Vegas Golden Knights v Dallas Stars,-3.955898748812814
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.31,Pinnacle,1.355,Pinnacle,Calgary Flames v Washington Capitals,-4.01221836991783
Player Assists,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,2.47,Pinnacle,1.574,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.018231484291812
Player Assists,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.97,Pinnacle,1.877,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.037926381064927
Player Assists,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,3.01,Sportsbet,1.411,Pinnacle,New York Rangers v Carolina Hurricanes,-4.094313544975292
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.943,Pinnacle,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-4.098382858845517
Player Assists,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,2.06,Pinnacle,1.8,Pinnacle,New York Rangers v Carolina Hurricanes,-4.099244875943908
Player Assists,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.94,Neds,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-4.177970699945743
Player Assists,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.59,Pinnacle,1.31,Bet365,Vegas Golden Knights v Dallas Stars,-4.191031065938033
Player Assists,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.6,Pinnacle,1.52,Pinnacle,New York Rangers v Carolina Hurricanes,-4.251012145748989
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.87,Pinnacle,1.44,Neds,New York Islanders v Colorado Avalanche,-4.287650019357336
Player Assists,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.588,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.294606241022536
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,3.12,Sportsbet,1.384,Pinnacle,Seattle Kraken v Anaheim Ducks,-4.305617311397647
Player Assists,New York Rangers,Carolina Hurricanes,Sebastian Aho,0.5,2.01,Pinnacle,1.833,Pinnacle,New York Rangers v Carolina Hurricanes,-4.306617485404418
Player Assists,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.917,Pinnacle,1.917,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.32968179447053
Player Assists,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,2.05,Bet365,1.8,Pinnacle,New York Rangers v Carolina Hurricanes,-4.336043360433606
Player Assists,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.934,Pinnacle,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-4.337887116965122
Player Assists,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.91,Sportsbet,1.429,Pinnacle,Calgary Flames v Washington Capitals,-4.3432674664954485
Player Assists,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.45,Pinnacle,1.574,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.348728055389883
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,4.1,Sportsbet,1.25,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-4.390243902439028
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,4.12,Pinnacle,1.248,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.400049788399318
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.95,Sportsbet,1.418,Pinnacle,Calgary Flames v Washington Capitals,-4.420166861896679
Player Assists,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.8,Pinnacle,1.454,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.490076635881324
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,3.12,Sportsbet,1.38,Bet365,Seattle Kraken v Anaheim Ducks,-4.515050167224088
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,3.2,Pinnacle,1.364,Pinnacle,Calgary Flames v Washington Capitals,-4.563782991202325
Player Assists,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,3.4,Sportsbet,1.33,Bet365,Montreal Canadiens v Winnipeg Jets,-4.599734630694385
Player Assists,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.59,Pinnacle,1.303,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.601124039873694
Player Assists,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.7,Pinnacle,1.48,Neds,Calgary Flames v Washington Capitals,-4.604604604604612
Player Assists,Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,3.31,Pinnacle,1.344,Pinnacle,Buffalo Sabres v Boston Bruins,-4.616242267299664
Player Assists,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.4,Bet365,1.588,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.638958858102438
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.84,Sportsbet,1.44,Neds,New York Islanders v Colorado Avalanche,-4.655712050078242
Player Assists,Buffalo Sabres,Boston Bruins,Owen Power,0.5,3.38,Pinnacle,1.332,Pinnacle,Buffalo Sabres v Boston Bruins,-4.660873891643114
Player Assists,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,2.92,Sportsbet,1.42,Neds,Seattle Kraken v Anaheim Ducks,-4.669110553733358
Player Assists,Buffalo Sabres,Boston Bruins,Jiri Kulich,0.5,4.16,Pinnacle,1.24,Pinnacle,Buffalo Sabres v Boston Bruins,-4.6836228287841175
Player Assists,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,3.6,Bet365,1.3,Neds,Seattle Kraken v Anaheim Ducks,-4.700854700854684
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.51,Pinnacle,1.312,Pinnacle,Calgary Flames v Washington Capitals,-4.709540685150437
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,3,Pinnacle,1.4,Neds,New York Islanders v Colorado Avalanche,-4.761904761904767
Player Assists,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,3,Pinnacle,1.4,Bet365,Vegas Golden Knights v Dallas Stars,-4.761904761904767
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,3.2,Pinnacle,1.36,Bet365,Calgary Flames v Washington Capitals,-4.779411764705888
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.5,Pinnacle,1.312,Pinnacle,Calgary Flames v Washington Capitals,-4.790940766550511
Player Assists,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.41,Pinnacle,1.325,Pinnacle,New York Rangers v Carolina Hurricanes,-4.797211309688487
