home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,2.06,Pinnacle,1.9,Bet365,Player Assists,Winnipeg Jets v St. Louis Blues,-1.1752682677567794
New York Rangers,Tampa Bay Lightning,Brayden Point,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-4.835258878904591
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,2.15,Bet365,1.7,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.335157318741457
New York Rangers,Tampa Bay Lightning,Jake Guentzel,0.5,2.15,Bet365,1.7,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.335157318741457
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.478555058386991
New York Rangers,Tampa Bay Lightning,Alexis Lafreniere,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.494505494505475
New York Rangers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.494505494505475
New York Rangers,Tampa Bay Lightning,Brayden Point,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Rangers v Tampa Bay Lightning,-5.588044184535423
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-5.588044184535423
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.623017175363754
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Winnipeg Jets v St. Louis Blues,-5.623687990277304
New York Rangers,Tampa Bay Lightning,Nick Paul,0.5,3.9,Bet365,1.25,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.641025641025643
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,3.9,Bet365,1.25,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.641025641025643
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,3.9,Bet365,1.25,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.641025641025643
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,3.28,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.675774802860811
New York Rangers,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,3.8,Bet365,1.26,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.680868838763575
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.6955093099671394
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.697695518054813
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-5.71825904966472
New York Rangers,Tampa Bay Lightning,Adam Fox,0.5,2.1,Bet365,1.72,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.75858250276855
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,2.1,Bet365,1.72,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.75858250276855
Winnipeg Jets,St. Louis Blues,Nikolaj Ehlers,0.5,2.5,Bet365,1.52,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.789473684210522
Winnipeg Jets,St. Louis Blues,Jordan Kyrou,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.79283259695631
New York Rangers,Tampa Bay Lightning,Mika Zibanejad,0.5,2.75,Bet365,1.44,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.8080808080807955
New York Rangers,Tampa Bay Lightning,J.T. Miller,0.5,2.35,Bet365,1.58,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.84433072986803
New York Rangers,Tampa Bay Lightning,Brayden Point,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-5.855929345993616
New York Rangers,Tampa Bay Lightning,Vincent Trocheck,0.5,2.55,Bet365,1.5,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.882352941176472
New York Rangers,Tampa Bay Lightning,Artemi Panarin,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-5.8907105347467015
New York Rangers,Tampa Bay Lightning,Victor Hedman,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-5.8907105347467015
New York Rangers,Tampa Bay Lightning,Jake Guentzel,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-5.894050709827092
Winnipeg Jets,St. Louis Blues,Jordan Kyrou,0.5,2.9,Bet365,1.4,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.9113300492610765
New York Rangers,Tampa Bay Lightning,Artemi Panarin,0.5,2.05,Bet365,1.75,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.923344947735187
New York Rangers,Tampa Bay Lightning,Victor Hedman,0.5,2.05,Bet365,1.75,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.923344947735187
New York Rangers,Tampa Bay Lightning,Mika Zibanejad,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-5.9407948094079455
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3.08,Pinnacle,1.36,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.996944232238333
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.85,Pinnacle,1.41,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.00970511384844
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-6.010053100432877
Winnipeg Jets,St. Louis Blues,Cole Perfetti,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.020815095807808
New York Rangers,Tampa Bay Lightning,Brandon Hagel,0.5,2.15,Bet365,1.68,Bet365,Player Assists,New York Rangers v Tampa Bay Lightning,-6.035437430786272
New York Rangers,Tampa Bay Lightning,Jake Guentzel,0.5,2.15,Bet365,1.68,Bet365,Player Assists,New York Rangers v Tampa Bay Lightning,-6.035437430786272
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.052167455676227
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,3.3,Bet365,1.32,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.060606060606055
New York Rangers,Tampa Bay Lightning,Alexis Lafreniere,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Tampa Bay Lightning,-6.077595873514241
