market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.909,Pinnacle,1.943,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-3.8502507422785603
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.85,Bet365,1.454,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-3.8635102198412152
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.85,Pinnacle,1.45,Neds,Nashville Predators v St. Louis Blues,-4.053236539624927
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.917,Pinnacle,1.925,Pinnacle,Nashville Predators v St. Louis Blues,-4.112892845287197
Player Assists,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.571,Pinnacle,Nashville Predators v St. Louis Blues,-4.139553702353127
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.54,Pinnacle,Minnesota Wild v Washington Capitals,-4.150751209574732
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3.15,Pinnacle,1.38,Neds,Buffalo Sabres v Pittsburgh Penguins,-4.209799861973784
Player Assists,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.44,Pinnacle,1.58,Neds,Minnesota Wild v Washington Capitals,-4.274745797883384
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.3,Bet365,1.64,Neds,Detroit Red Wings v Ottawa Senators,-4.453870625662781
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.49,Pinnacle,1.555,Pinnacle,Minnesota Wild v Washington Capitals,-4.469324242306838
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.8,Pinnacle,1.454,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.490076635881324
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.85,Pinnacle,1.44,Neds,Nashville Predators v St. Louis Blues,-4.532163742690054
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.53,Neds,Minnesota Wild v Washington Capitals,-4.575163398692816
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.53,Neds,Philadelphia Flyers v Montreal Canadiens,-4.575163398692816
Player Assists,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.44,Pinnacle,1.571,Pinnacle,Minnesota Wild v Washington Capitals,-4.637330300216025
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.49,Pinnacle,1.55,Neds,Minnesota Wild v Washington Capitals,-4.676771602539187
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.6,Bet365,1.3,Neds,San Jose Sharks v Toronto Maple Leafs,-4.700854700854684
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.3,Neds,Nashville Predators v St. Louis Blues,-4.700854700854684
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3.1,Pinnacle,1.38,Neds,Minnesota Wild v Washington Capitals,-4.721832632071066
Player Assists,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.526,Pinnacle,Colorado Avalanche v Los Angeles Kings,-4.746485750263396
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.526,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.746485750263396
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,3,Pinnacle,1.4,Neds,Nashville Predators v St. Louis Blues,-4.761904761904767
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.85,Pinnacle,1.434,Pinnacle,Nashville Predators v St. Louis Blues,-4.822726271746314
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.85,Pinnacle,1.434,Pinnacle,Nashville Predators v St. Louis Blues,-4.822726271746314
