home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-3.8961038961038863
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,0.5,1.729,Pinnacle,2.17,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-3.919849250918861
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-3.949561271409352
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.072946880301753
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.076922258740434
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.97,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.092568881301273
Buffalo Sabres,Vegas Golden Knights,Mark Stone,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.099069868051064
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.06,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.1083099906629394
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.114313870411435
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.552,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.115529373261317
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.155349011783516
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.166666666666674
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.1765637371338205
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.329004329004338
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,0.5,1.729,Pinnacle,2.15,Bet365,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.348527849139838
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.390243902439028
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.405252710337448
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.430519394554522
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.460593449669226
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.469324242306838
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.4864226682408415
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.387,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.565585820091944
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.97,Pinnacle,1.41,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-4.5920194856365
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.669110553733358
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.670682334353704
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.06,Pinnacle,1.389,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.673979022854646
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.432,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.675607809549764
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.676771602539187
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,San Jose Sharks v Washington Capitals,-4.69448584202683
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.700854700854684
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.707792207792205
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.58,Pinnacle,1.515,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.766290582546628
Buffalo Sabres,Vegas Golden Knights,Bowen Byram,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.790940766550511
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.790940766550511
