home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,0.5,2.35,Bet365,1.719,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-0.726548092037671
Edmonton Oilers,Winnipeg Jets,Kyle Connor,0.5,2.06,Pinnacle,1.86,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-2.3071301806034006
Ottawa Senators,Colorado Avalanche,Martin Necas,0.5,2.15,Bet365,1.775,Pinnacle,Player Assists,Ottawa Senators v Colorado Avalanche,-2.8496560759908363
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
Ottawa Senators,Colorado Avalanche,Martin Necas,0.5,2.1,Neds,1.775,Pinnacle,Player Assists,Ottawa Senators v Colorado Avalanche,-3.9570757880617036
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.1,Pinnacle,1.775,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9570757880617036
Ottawa Senators,Colorado Avalanche,Cale Makar,0.5,1.709,Pinnacle,2.2,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-3.968296185967324
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.150751209574732
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.207436399217213
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.214393775664571
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.225,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.308390022675734
San Jose Sharks,Carolina Hurricanes,Tyler Toffoli,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.320840296013362
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Calgary Flames,-4.465709728867617
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.490076635881324
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-4.599734630694385
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.41,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.642950076205343
New York Rangers,Toronto Maple Leafs,Adam Fox,0.5,2.05,Bet365,1.787,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-4.7401968143911954
Dallas Stars,Tampa Bay Lightning,Nikita Kucherov,0.5,1.606,Pinnacle,2.35,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.819692112026708
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.7,Bet365,1.285,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.848038700178781
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.9073064340239725
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-4.920290368185487
Dallas Stars,Tampa Bay Lightning,Matt Duchene,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.935064935064926
Vegas Golden Knights,Boston Bruins,Noah Hanifin,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-4.957805907172985
San Jose Sharks,Carolina Hurricanes,Seth Jarvis,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.978354978354971
San Jose Sharks,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-4.978354978354971
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.978354978354971
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-4.978354978354971
Ottawa Senators,Colorado Avalanche,Cale Makar,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.0061050061050105
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.1,Pinnacle,1.74,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.090311986863716
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.775,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-5.118515973892146
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.8,Bet365,1.44,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.158730158730163
San Jose Sharks,Carolina Hurricanes,Brent Burns,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.158730158730163
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-5.169340463458116
Columbus Blue Jackets,Florida Panthers,Zach Werenski,0.5,1.854,Pinnacle,1.95,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.219483860260565
New Jersey Devils,Calgary Flames,Cody Glass,0.5,4.3,Bet365,1.22,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.2230270682424695
San Jose Sharks,Carolina Hurricanes,Collin Graf,0.5,4.3,Bet365,1.22,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.2230270682424695
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,2.38,Pinnacle,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.307945963195393
Vegas Golden Knights,Boston Bruins,Alex Pietrangelo,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.3268765133172025
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.3268765133172025
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.3268765133172025
San Jose Sharks,Carolina Hurricanes,Tyler Toffoli,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.3268765133172025
