home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,2.8,Pinnacle,1.5,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-2.3809523809523725
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,2.3,Bet365,1.64,Neds,Player Assists,Minnesota Wild v San Jose Sharks,-4.453870625662781
Minnesota Wild,San Jose Sharks,Kirill Kaprizov,0.5,1.72,Neds,2.15,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-4.651162790697683
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,3.6,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-4.700854700854684
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.74,Bet365,2.11,Pinnacle,Player Assists,Edmonton Oilers v St. Louis Blues,-4.864629296726042
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,3.4,Bet365,1.32,Neds,Player Assists,Minnesota Wild v San Jose Sharks,-5.169340463458116
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.85,Neds,1.952,Pinnacle,Player Assists,New York Rangers v Philadelphia Flyers,-5.283562250775353
Minnesota Wild,San Jose Sharks,Marcus Johansson,0.5,2.95,Bet365,1.4,Neds,Player Assists,Minnesota Wild v San Jose Sharks,-5.3268765133172025
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.55,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.332455562870297
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.53,Neds,Player Assists,Anaheim Ducks v Calgary Flames,-5.35947712418301
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New York Rangers v Philadelphia Flyers,-5.360934182590249
Minnesota Wild,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Minnesota Wild v San Jose Sharks,-5.360934182590249
Tampa Bay Lightning,Toronto Maple Leafs,Auston Matthews,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Tampa Bay Lightning v Toronto Maple Leafs,-5.369948898527066
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Anaheim Ducks v Calgary Flames,-5.3981106612685625
