home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.917,Pinnacle,2.05,Bet365,Player Assists,Vegas Golden Knights v Dallas Stars,-0.9453287021133239
Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.75,Bet365,1.54,Pinnacle,Player Assists,Seattle Kraken v Anaheim Ducks,-1.2987012987013102
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-2.112587605817784
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-2.4569402228976633
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.7,Bet365,1.526,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-2.567836512790622
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.98,Sportsbet,1.44,Bet365,Player Assists,Seattle Kraken v Anaheim Ducks,-3.0014914243102098
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,4,Sportsbet,1.277,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-3.3085356303837132
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.47,Sportsbet,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-3.4581221509499382
Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.69,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Anaheim Ducks,-3.8413878562577386
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,3,Pinnacle,1.418,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-3.855195110484244
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-3.949561271409352
New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,New York Islanders v Colorado Avalanche,-4.009598391620872
Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.31,Pinnacle,1.355,Pinnacle,Player Assists,Calgary Flames v Washington Capitals,-4.01221836991783
New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,New York Islanders v Colorado Avalanche,-4.098382858845517
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-4.099244875943908
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.59,Pinnacle,1.31,Bet365,Player Assists,Vegas Golden Knights v Dallas Stars,-4.191031065938033
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.57,Pinnacle,1.531,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-4.2272922506843
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-4.294606241022536
Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.917,Pinnacle,1.917,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-4.32968179447053
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.45,Pinnacle,1.574,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-4.348728055389883
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,4,Sportsbet,1.26,Bet365,Player Assists,Vegas Golden Knights v Dallas Stars,-4.36507936507935
Calgary Flames,Washington Capitals,Connor McMichael,0.5,3.24,Sportsbet,1.36,Bet365,Player Assists,Calgary Flames v Washington Capitals,-4.393609295570067
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,4.12,Pinnacle,1.248,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-4.400049788399318
Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-4.490076635881324
Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Calgary Flames v Washington Capitals,-4.5237486143088645
