home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.45,Bet365,1.68,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-0.340136054421758
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.4,Neds,1.68,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-1.1904761904761862
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,3,Bet365,1.454,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-2.109124254928929
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.9,Neds,1.454,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-3.2585495422852606
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.48,Pinnacle,1.571,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-3.9763043880002513
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.099069868051064
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-4.430519394554522
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.64,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-4.453870625662781
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.28,Bet365,1.65,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-4.465709728867617
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.95,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.519774011299438
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Vancouver Canucks,-4.599734630694385
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,0.5,3.6,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-4.700854700854684
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-4.779411764705888
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.28,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-4.835258878904591
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.48,Pinnacle,1.55,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-4.8387096774193505
