home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-3.0617603102153
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.099244875943908
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-4.308681672025738
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.336043360433606
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.402515723270439
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.430519394554522
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.454685099846389
Vancouver Canucks,Utah Hockey Club,Logan Cooley,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.519774011299438
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.6,Neds,1.303,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.5237486143088645
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.5237486143088645
Seattle Kraken,Winnipeg Jets,Jani Nyman,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.560333283737528
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.26,Pinnacle,1.353,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.584676633157869
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.599734630694385
Seattle Kraken,Winnipeg Jets,Jani Nyman,0.5,4.4,Pinnacle,1.22,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.69448584202683
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.26,Pinnacle,1.35,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.748920699840942
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-4.761904761904767
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,3,Pinnacle,1.4,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.761904761904767
