home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.99,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-3.8673512647793284
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-3.949561271409352
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.45,Pinnacle,1.58,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.107465771118557
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.150751209574732
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.155349011783516
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.166666666666674
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.45,Pinnacle,1.578,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.187682677633786
New York Islanders,Edmonton Oilers,Zach Hyman,0.5,2.96,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Edmonton Oilers,-4.206318995051395
New York Islanders,Edmonton Oilers,Evan Bouchard,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.210743308487674
Winnipeg Jets,Dallas Stars,Wyatt Johnston,0.5,2.6,Pinnacle,1.52,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.251012145748989
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.44,Neds,Player Assists,New York Islanders v Edmonton Oilers,-4.287650019357336
New York Islanders,Edmonton Oilers,Zach Hyman,0.5,2.96,Pinnacle,1.418,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.305645560934712
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.320840296013362
Seattle Kraken,Utah Hockey Club,Barrett Hayton,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.320840296013362
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.390243902439028
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.99,Pinnacle,1.409,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.417136848401704
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,3.99,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.42773600668338
Seattle Kraken,Utah Hockey Club,Mikhail Sergachev,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.45839582697336
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.460593449669226
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.519774011299438
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.532163742690054
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.575163398692816
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.575163398692816
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.434,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.578212548413596
Winnipeg Jets,Dallas Stars,Wyatt Johnston,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.599104599104598
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,3.99,Pinnacle,1.257,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.617151470561853
Seattle Kraken,Utah Hockey Club,Mikhail Sergachev,0.5,2.29,Pinnacle,1.64,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.64373202683992
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.19,Pinnacle,1.364,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.6617453736474745
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-4.669110553733358
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.694092827004215
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.56,Pinnacle,1.523,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.722381812212739
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.746485750263396
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,3,Pinnacle,1.4,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-4.761904761904767
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.787714543812105
Winnipeg Jets,Dallas Stars,Neal Pionk,0.5,3.9,Pinnacle,1.263,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.817589378159459
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.822726271746314
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.848038700178781
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.56,Pinnacle,1.52,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-4.851973684210531
Carolina Hurricanes,Detroit Red Wings,Marco Kasper,0.5,4.5,Pinnacle,1.21,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.866850321395777
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.19,Pinnacle,1.36,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-4.877374147151015
New York Islanders,Edmonton Oilers,Connor McDavid,0.5,1.42,Neds,2.9,Bet365,Player Assists,New York Islanders v Edmonton Oilers,-4.90529383195728
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.957805907172985
New York Islanders,Edmonton Oilers,Evan Bouchard,0.5,1.862,Pinnacle,1.95,Bet365,Player Assists,New York Islanders v Edmonton Oilers,-4.987744085488455
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.46,Neds,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.989501049894995
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.005159958720329
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.0061050061050105
Winnipeg Jets,Dallas Stars,Neal Pionk,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.0061050061050105
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.413,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.017983693491934
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.578,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-5.038022813688214
New York Islanders,Edmonton Oilers,Leon Draisaitl,0.5,1.65,Neds,2.25,Bet365,Player Assists,New York Islanders v Edmonton Oilers,-5.050505050505061
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,3.99,Pinnacle,1.25,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.062656641604013
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.064247921390774
Winnipeg Jets,Dallas Stars,Wyatt Johnston,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.12820512820511
New York Islanders,Edmonton Oilers,Evan Bouchard,0.5,1.83,Neds,1.98,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-5.14985924821989
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.28,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-5.152027027027017
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.8,Bet365,1.44,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.158730158730163
New York Islanders,Edmonton Oilers,Darnell Nurse,0.5,3.4,Bet365,1.32,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.169340463458116
New York Islanders,Edmonton Oilers,Zach Hyman,0.5,2.96,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Edmonton Oilers,-5.212355212355213
New York Islanders,Edmonton Oilers,Connor McDavid,0.5,1.42,Neds,2.87,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-5.265740786180495
Anaheim Ducks,Nashville Predators,Leo Carlsson,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.3268765133172025
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.3268765133172025
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.45,Pinnacle,1.55,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.332455562870297
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-5.335562657410731
New York Islanders,Edmonton Oilers,Darnell Nurse,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.3433745741438
New York Islanders,Edmonton Oilers,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,New York Islanders v Edmonton Oilers,-5.4200542005419905
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,3.19,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.422036456519219
New York Islanders,Edmonton Oilers,Anders Lee,0.5,3.19,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.422036456519219
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-5.449292687786422
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.45,Bet365,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-5.461867606342818
Winnipeg Jets,Dallas Stars,Neal Pionk,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-5.492353210818024
New York Islanders,Edmonton Oilers,Anthony Duclair,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.494505494505475
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.5,Bet365,1.3,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.494505494505475
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,3.5,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.494505494505475
New York Islanders,Edmonton Oilers,Zach Hyman,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.510254509513235
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.510254509513235
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.510254509513235
Anaheim Ducks,Nashville Predators,Mason McTavish,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.510254509513235
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.510254509513235
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.510254509513235
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.510254509513235
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.5,Bet365,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-5.555555555555558
New York Islanders,Edmonton Oilers,Leon Draisaitl,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,New York Islanders v Edmonton Oilers,-5.569138820972563
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.18,Bet365,Player Assists,Carolina Hurricanes v Detroit Red Wings,-5.579096045197751
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Colorado Avalanche,-5.588044184535423
Seattle Kraken,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Seattle Kraken v UTA Hockey Club,-5.588044184535423
New York Islanders,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.32,Bet365,1.6,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.603448275862077
Winnipeg Jets,Dallas Stars,Mikko Rantanen,0.5,2.32,Bet365,1.6,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.603448275862077
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,2.32,Bet365,1.6,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.603448275862077
New York Islanders,Edmonton Oilers,Zach Hyman,0.5,2.85,Bet365,1.418,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-5.60958107539653
New York Islanders,Edmonton Oilers,Noah Dobson,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,New York Islanders v Edmonton Oilers,-5.630111134409743
Winnipeg Jets,Dallas Stars,Matt Duchene,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.630111134409743
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.633802816901423
Winnipeg Jets,Dallas Stars,Vladislav Namestnikov,0.5,3.9,Bet365,1.25,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.641025641025643
Calgary Flames,Colorado Avalanche,Blake Coleman,0.5,3.9,Bet365,1.25,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.641025641025643
Winnipeg Jets,Dallas Stars,Neal Pionk,0.5,3.9,Pinnacle,1.25,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.641025641025643
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.5,Bet365,1.523,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-5.6598818122127525
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.675146771037176
Seattle Kraken,Utah Hockey Club,Matty Beniers,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-5.675146771037176
Winnipeg Jets,Dallas Stars,Neal Pionk,0.5,3.8,Bet365,1.26,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.680868838763575
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.26,Neds,Player Assists,Anaheim Ducks v Nashville Predators,-5.680868838763575
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,2.85,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.709188224799289
