home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,2,Sportsbet,2,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,0
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.3,Bet365,1.763,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-0.1997583170978423
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,1.96,Sportsbet,2.03,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-0.28149190710768934
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,2.05,Bet365,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-0.7285397529299908
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,2.4,Bet365,1.689,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-0.8732978093546562
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,3.08,Sportsbet,1.454,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-1.2433233891280704
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,2.95,Bet365,1.476,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-1.64898259152082
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,2,Neds,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-1.9480519480519431
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.57,Sportsbet,1.584,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-2.0418189678889975
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.2,Neds,1.763,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-2.176042902078068
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,1.98,Sportsbet,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-2.4531024531024404
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.26,Sportsbet,1.699,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-3.105939464651253
Columbus Blue Jackets,New York Rangers,Artemi Panarin,0.5,1.78,Sportsbet,2.13,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-3.128132088410629
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.1,Sportsbet,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-3.1746031746031633
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.15,Bet365,1.763,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-3.2331253545093697
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,4.6,Sportsbet,1.227,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.2387229368201043
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,0.5,2.8,Sportsbet,1.476,Pinnacle,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-3.4649632210607795
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.29,Sportsbet,1.671,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-3.5125268189171166
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Bet365,1.446,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-3.63905184337292
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.18,Sportsbet,1.384,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.7008761406187585
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-3.772997863558114
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.772997863558114
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,3.09,Sportsbet,1.4,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.7910309754970006
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.88,Sportsbet,1.446,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-3.8785154449054726
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-3.8972679842980806
Minnesota Wild,New York Islanders,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.949561271409352
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,2.48,Pinnacle,1.571,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-3.9763043880002513
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.52,Sportsbet,1.555,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.9912213545653996
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.025596339680271
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.099244875943908
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.210743308487674
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.210743308487674
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.28330734535407
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.304130246904014
Boston Bruins,Vegas Golden Knights,Brad Marchand,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.308681672025738
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.1,Sportsbet,1.763,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-4.340545066580237
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4,Sportsbet,1.26,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.36507936507935
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.34,Pinnacle,1.621,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.425357355647308
San Jose Sharks,Dallas Stars,Wyatt Johnston,0.5,2.28,Bet365,1.65,Neds,Player Assists,San Jose Sharks v Dallas Stars,-4.465709728867617
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.469324242306838
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.512399776244647
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.09,Sportsbet,1.763,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-4.568387399685747
Nashville Predators,Buffalo Sabres,Tage Thompson,0.5,2.56,Sportsbet,1.526,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-4.593299475753598
San Jose Sharks,Dallas Stars,Jamie Benn,0.5,2.77,Sportsbet,1.46,Neds,Player Assists,San Jose Sharks v Dallas Stars,-4.594233717422469
Vancouver Canucks,Toronto Maple Leafs,William Nylander,0.5,2.52,Sportsbet,1.54,Pinnacle,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-4.617604617604609
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.617834394904463
Florida Panthers,Ottawa Senators,Gustav Forsling,0.5,3.44,Pinnacle,1.323,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.655557313364622
Minnesota Wild,New York Islanders,Simon Holmstrom,0.5,4.6,Sportsbet,1.206,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-4.657870069940162
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.96,Sportsbet,1.862,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.726100966702473
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.761904761904767
Minnesota Wild,New York Islanders,Brock Nelson,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-4.761904761904767
