home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.28,Bet365,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,0.1806418676798316
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.0949834479246245
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.95,Bet365,2,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-1.2820512820512775
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.86,Bet365,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.382488479262678
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.2,Neds,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-1.4142544640586063
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.6,Bet365,1.564,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-2.4001573873696724
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Pinnacle,1.564,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.9386189258312054
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.05857953738038
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.225154407636156
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-4.2272922506843
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.236344876332754
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.653,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.355716878402904
Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.381183121340593
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.402515723270439
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.470050273451198
Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-4.510594046535821
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.617834394904463
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.02,Pinnacle,1.398,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.643341007494151
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.6,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-4.700854700854684
Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.6,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-4.700854700854684
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.3,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-4.700854700854684
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.751,Pinnacle,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-4.729270348916259
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.9,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-4.90529383195728
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.928719135591142
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.58,Neds,2.4,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-4.957805907172985
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.975261132490383
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-4.978354978354971
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.000000000000004
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.65,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.050505050505061
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.62,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.206655931293613
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.3,Bet365,1.62,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.206655931293613
Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.62,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.206655931293613
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.62,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.206655931293613
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.62,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.206655931293613
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.645,Pinnacle,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.2347180006754535
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.265740786180495
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.671,Pinnacle,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.298950002720204
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.316786414108421
