home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.52,Neds,2.66,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.383458646616555
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.14,Sportsbet,1.389,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-3.8413742187249245
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.35,Pinnacle,1.628,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-3.9782529144231304
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,2.41,Sportsbet,1.6,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-3.9937759336099443
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.5,Bet365,2.66,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.260651629072676
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-4.310901873903816
New York Rangers,Toronto Maple Leafs,Vincent Trocheck,0.5,2.79,Sportsbet,1.46,Neds,Player Assists,New York Rangers v Toronto Maple Leafs,-4.335444591741533
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.09,Pinnacle,1.389,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.3567000076887075
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,3.3,Sportsbet,1.35,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-4.377104377104368
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.9,Pinnacle,1.19,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.441776710684264
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.456916474083861
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,New York Rangers v Toronto Maple Leafs,-4.510594046535821
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.32,Bet365,1.628,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.528509700923511
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.33,Pinnacle,1.62,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-4.646849997350699
New York Rangers,Toronto Maple Leafs,Chris Kreider,0.5,3.45,Sportsbet,1.32,Neds,Player Assists,New York Rangers v Toronto Maple Leafs,-4.743083003952564
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.09,Pinnacle,1.38,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-4.8262276628676215
