home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.05857953738038
Washington Capitals,Buffalo Sabres,Tage Thompson,0.5,3.04,Pinnacle,1.4,Pinnacle,Player Assists,Washington Capitals v Buffalo Sabres,-4.323308270676707
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Los Angeles Kings,San Jose Sharks,Andrei Kuzmenko,0.5,2.77,Pinnacle,1.46,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-4.594233717422469
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.98,Pinnacle,1.256,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.7434625356079785
Los Angeles Kings,San Jose Sharks,Adrian Kempe,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-4.835258878904591
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.941967575534267
Chicago Blackhawks,Utah Hockey Club,Artyom Levshunov,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.104227547243334
Los Angeles Kings,San Jose Sharks,Warren Foegele,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.32407407407407
Los Angeles Kings,San Jose Sharks,Drew Doughty,0.5,2.15,Bet365,1.7,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.335157318741457
Anaheim Ducks,Toronto Maple Leafs,William Nylander,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Anaheim Ducks v Toronto Maple Leafs,-5.4200542005419905
Los Angeles Kings,San Jose Sharks,Brandt Clarke,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.522260273972601
Los Angeles Kings,San Jose Sharks,Andrei Kuzmenko,0.5,2.77,Pinnacle,1.44,Bet365,Player Assists,Los Angeles Kings v San Jose Sharks,-5.545527476935419
Los Angeles Kings,San Jose Sharks,Adrian Kempe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v San Jose Sharks,-5.588044184535423
Anaheim Ducks,Toronto Maple Leafs,Mitchell Marner,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Anaheim Ducks v Toronto Maple Leafs,-5.6955093099671394
Los Angeles Kings,San Jose Sharks,Anze Kopitar,0.5,2.1,Bet365,1.72,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.75858250276855
Los Angeles Kings,San Jose Sharks,Anze Kopitar,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Los Angeles Kings v San Jose Sharks,-5.792404221723579
Los Angeles Kings,San Jose Sharks,Trevor Moore,0.5,3,Bet365,1.38,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.797101449275366
Los Angeles Kings,San Jose Sharks,Phillip Danault,0.5,2.75,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.8080808080807955
Los Angeles Kings,San Jose Sharks,Warren Foegele,0.5,3.15,Bet365,1.35,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.820105820105814
Los Angeles Kings,San Jose Sharks,Kevin Fiala,0.5,2.35,Bet365,1.58,Neds,Player Assists,Los Angeles Kings v San Jose Sharks,-5.84433072986803
Los Angeles Kings,San Jose Sharks,Drew Doughty,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Los Angeles Kings v San Jose Sharks,-5.894050709827092
