home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Vegas Golden Knights,Mark Stone,0.5,2.2,Bet365,1.735,Pinnacle,Player Assists,Minnesota Wild v Vegas Golden Knights,-3.0914330626146125
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,2.5,Pinnacle,1.561,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.061499039077532
Toronto Maple Leafs,Philadelphia Flyers,Travis Sanheim,0.5,4.27,Pinnacle,1.24,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.064365037395179
Toronto Maple Leafs,Philadelphia Flyers,Mitch Marner,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.107504806765405
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.2,Pinnacle,1.245,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.13080895008604
Minnesota Wild,Vegas Golden Knights,Noah Hanifin,0.5,2.8,Bet365,1.46,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-4.207436399217213
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.214393775664571
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.217765594190359
Minnesota Wild,Vegas Golden Knights,Mark Stone,0.5,2.2,Bet365,1.7,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-4.278074866310155
Colorado Avalanche,Detroit Red Wings,Jonathan Drouin,0.5,2.1,Bet365,1.763,Pinnacle,Player Assists,Colorado Avalanche v Detroit Red Wings,-4.340545066580237
Buffalo Sabres,Ottawa Senators,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-4.390243902439028
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,4.09,Pinnacle,1.25,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-4.449877750611253
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.470050273451198
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.89,Pinnacle,1.431,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.4832780812411155
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,0.5,2.77,Pinnacle,1.462,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.500535836868558
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.45,Pinnacle,1.57,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.5105940465357985
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.624325104067917
Carolina Hurricanes,Nashville Predators,Logan Stankoven,0.5,3.01,Pinnacle,1.4,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-4.651162790697683
Toronto Maple Leafs,Philadelphia Flyers,Matvei Michkov,0.5,3.01,Pinnacle,1.4,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.651162790697683
Calgary Flames,Seattle Kraken,Matty Beniers,0.5,3.36,Pinnacle,1.333,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.7806594505769295
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,4.5,Pinnacle,1.21,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.866850321395777
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,3.11,Pinnacle,1.375,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.881613563285603
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.9073064340239725
Carolina Hurricanes,Nashville Predators,Nick Blankenburg,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-5.05472991011835
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.2,Pinnacle,1.23,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.110336817653893
Minnesota Wild,Vegas Golden Knights,Jared Spurgeon,0.5,3.4,Bet365,1.32,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.169340463458116
Minnesota Wild,Vegas Golden Knights,Mark Stone,0.5,2.1,Neds,1.735,Pinnacle,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.255935227116781
Minnesota Wild,Vegas Golden Knights,Jared Spurgeon,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.256100831322064
Minnesota Wild,Vegas Golden Knights,Noah Hanifin,0.5,2.72,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.257856567284436
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.307945963195393
Minnesota Wild,Vegas Golden Knights,Mats Zuccarello,0.5,2.45,Bet365,1.55,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.332455562870297
Minnesota Wild,Vegas Golden Knights,Shea Theodore,0.5,2.15,Bet365,1.7,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.335157318741457
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Colorado Avalanche v Detroit Red Wings,-5.3981106612685625
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.404744436292486
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-5.449292687786422
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.89,Pinnacle,1.41,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.524061940170322
Los Angeles Kings,New York Rangers,Adam Fox,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-5.54996374341159
Calgary Flames,Seattle Kraken,Eeli Tolvanen,0.5,4.5,Pinnacle,1.2,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.555555555555558
Toronto Maple Leafs,Philadelphia Flyers,Sean Couturier,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-5.587668593448947
Los Angeles Kings,New York Rangers,Adam Fox,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v New York Rangers,-5.588044184535423
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Detroit Red Wings,-5.588044184535423
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.588044184535423
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.8,Bet365,1.431,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-5.595487670959365
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,3.9,Bet365,1.25,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-5.641025641025643
Minnesota Wild,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.8,Bet365,1.26,Neds,Player Assists,Minnesota Wild v Vegas Golden Knights,-5.680868838763575
Calgary Flames,Seattle Kraken,Matt Coronato,0.5,3.11,Pinnacle,1.36,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.683752600718739
