home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Washington Capitals,Artemi Panarin,0.5,1.9,Bet365,2.02,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-2.1365294424179115
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.735,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-3.0914330626146125
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-3.933183904365456
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,0.5,1.72,Neds,2.15,Bet365,Player Assists,Chicago Blackhawks v Ottawa Senators,-4.651162790697683
New York Rangers,Washington Capitals,Zac Jones,0.5,3.51,Pinnacle,1.306,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-5.059706897379179
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,0.5,2.5,Bet365,1.537,Pinnacle,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.061808718282368
Chicago Blackhawks,Ottawa Senators,Connor Bedard,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.360934182590249
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.519480519480524
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,0.5,1.72,Neds,2.11,Pinnacle,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.532899812630898
New York Rangers,Washington Capitals,J.T. Miller,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Rangers v Washington Capitals,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.6955093099671394
New York Rangers,Washington Capitals,J.T. Miller,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-5.702568108583161
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.71825904966472
Chicago Blackhawks,Ottawa Senators,Teuvo Teravainen,0.5,2.5,Bet365,1.52,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.789473684210522
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,3,Bet365,1.38,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.797101449275366
Chicago Blackhawks,Ottawa Senators,Brady Tkachuk,0.5,2.55,Bet365,1.5,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.882352941176472
Chicago Blackhawks,Ottawa Senators,Thomas Chabot,0.5,2.55,Bet365,1.5,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-5.882352941176472
New York Rangers,Washington Capitals,Dylan Strome,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Rangers v Washington Capitals,-5.978260869565233
Chicago Blackhawks,Ottawa Senators,Ryan Donato,0.5,2.7,Bet365,1.45,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.002554278416339
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.020815095807808
Chicago Blackhawks,Ottawa Senators,David Perron,0.5,3.75,Bet365,1.26,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.0317460317460325
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.035437430786272
New York Rangers,Washington Capitals,Dylan Strome,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-6.056483648038302
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,3.3,Bet365,1.32,Neds,Player Assists,Chicago Blackhawks v Ottawa Senators,-6.060606060606055
New York Rangers,Washington Capitals,Mika Zibanejad,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-6.075740467297841
Vegas Golden Knights,Toronto Maple Leafs,Mitchell Marner,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.098579782790292
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-6.126149745472009
