home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.7283140685202545
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,0.5,1.63,Sportsbet,2.4,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-3.0163599182004175
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,0.5,1.63,Sportsbet,2.37,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-3.5437860785379582
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.16,Sportsbet,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-3.570064910271098
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.8,Pinnacle,2.07,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.8647342995169254
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.952,Pinnacle,1.884,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.308064459990946
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.73,Pinnacle,1.29,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.3290313194920715
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.88,Pinnacle,1.434,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-4.4572291957229115
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.787714543812105
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.85,Bet365,1.434,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-4.822726271746314
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.65,Sportsbet,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.050505050505061
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.32,Pinnacle,1.331,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.251962017868617
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.702568108583161
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.632,Pinnacle,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.718954248366015
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.975348338692399
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.982905982905984
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.22,Pinnacle,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.0206548011426
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.88,Pinnacle,1.4,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.150793650793651
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.182795698924726
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.182795698924726
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,3.64,Pinnacle,1.27,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.212684952842418
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.21,Sportsbet,1.64,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.224478534378108
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.87,Sportsbet,1.4,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.271777003484313
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.47,Pinnacle,1.52,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.275303643724706
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,4,Sportsbet,1.23,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.3008130081300795
Los Angeles Kings,Montreal Canadiens,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.315789473684208
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-6.3945875163683885
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.65,Sportsbet,2.18,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.477620239088133
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-6.516290726817031
