home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.781384622079109
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.460593449669226
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.332,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.48683978095743
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.633246893207144
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.32,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-4.9120947080130595
Colorado Avalanche,Calgary Flames,Jonathan Drouin,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.987744085488455
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,2.19,Pinnacle,1.68,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-5.185909980430536
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.237111627506685
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.369948898527066
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-5.382896607759502
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.64,Bet365,2.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.4200542005419905
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.37,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.485232067510548
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.569138820972563
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.623687990277304
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.894050709827092
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.9140705237932245
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.962104795243661
New Jersey Devils,Minnesota Wild,Nico Hischier,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.978260869565233
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.978260869565233
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.035437430786272
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.035437430786272
New Jersey Devils,Minnesota Wild,Nico Hischier,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-6.056483648038302
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.598,Pinnacle,2.3,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.056483648038302
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.098579782790292
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.132798350469493
Philadelphia Flyers,Nashville Predators,Ryan O'Reilly,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.182795698924726
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.182795698924726
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.247459005285272
New Jersey Devils,Minnesota Wild,Stefan Noesen,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.315789473684208
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.315789473684208
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,0.5,2.39,Pinnacle,1.55,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.357133216358468
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.15,Bet365,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-6.372897417673529
Philadelphia Flyers,Nashville Predators,Owen Tippett,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.392106392106389
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.3945875163683885
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.3945875163683885
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Philadelphia Flyers v Nashville Predators,-6.476208342824985
Colorado Avalanche,Calgary Flames,Yegor Sharangovich,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.47701703632273
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.477199473079409
New Jersey Devils,Minnesota Wild,Timo Meier,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.516290726817031
Philadelphia Flyers,Nashville Predators,Steven Stamkos,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.516290726817031
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.516290726817031
Colorado Avalanche,Calgary Flames,Brock Nelson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.516290726817031
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.517935258092722
Colorado Avalanche,Calgary Flames,Blake Coleman,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.589147286821717
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.93,Pinnacle,1.38,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.593460948706542
New Jersey Devils,Minnesota Wild,Matthew Boldy,0.5,2.45,Bet365,1.52,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.605800214822777
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.605800214822777
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Seattle Kraken,Dallas Stars,Vince Dunn,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.63724949439235
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,0.5,2.84,Pinnacle,1.4,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.639839034205242
New Jersey Devils,Minnesota Wild,Marcus Johansson,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.666666666666665
Philadelphia Flyers,Nashville Predators,Noah Cates,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.666666666666665
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.666666666666665
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.666666666666665
Seattle Kraken,Dallas Stars,Jaden Schwartz,0.5,3.36,Pinnacle,1.3,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.684981684981683
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.518,Pinnacle,2.45,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.692479363286807
New Jersey Devils,Minnesota Wild,Dawson Mercer,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.696428571428559
Colorado Avalanche,Calgary Flames,Rasmus Andersson,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.696428571428559
Philadelphia Flyers,Nashville Predators,Ryan O'Reilly,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Philadelphia Flyers v Nashville Predators,-6.728475384949051
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Philadelphia Flyers v Nashville Predators,-6.75717201870103
Philadelphia Flyers,Nashville Predators,Jamie Drysdale,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.77382319173363
Seattle Kraken,Dallas Stars,Mason Marchment,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.77382319173363
Philadelphia Flyers,Nashville Predators,Brady Skjei,0.5,2.96,Pinnacle,1.37,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.776484513710779
New Jersey Devils,Minnesota Wild,Erik Haula,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.781108896391808
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.07,Pinnacle,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.788710907704054
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.32,Pinnacle,1.57,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.79771579178563
Philadelphia Flyers,Nashville Predators,Travis Sanheim,0.5,3.28,Pinnacle,1.31,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.823682740644199
