home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.917,Pinnacle,2.05,Bet365,Player Assists,Vegas Golden Knights v Dallas Stars,-0.9453287021133239
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.787,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-1.4142544640586063
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.95,Sportsbet,1.48,Neds,Player Assists,Calgary Flames v Washington Capitals,-1.465872652313327
Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.91,Sportsbet,1.48,Neds,Player Assists,Calgary Flames v Washington Capitals,-1.9318287359524344
New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.7,Sportsbet,1.325,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-2.49872514023457
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Bet365,1.512,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-2.501202501202515
Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.94,Sportsbet,1.454,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-2.7893963637724672
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.95,Sportsbet,1.45,Bet365,Player Assists,Calgary Flames v Washington Capitals,-2.863822326125076
New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,4.3,Sportsbet,1.25,Bet365,Player Assists,New York Rangers v Carolina Hurricanes,-3.2558139534883734
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.11,Sportsbet,1.787,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-3.353073938423101
New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,New York Rangers v Carolina Hurricanes,-3.362904889622431
Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Seattle Kraken v Anaheim Ducks,-3.362904889622431
New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,4.25,Sportsbet,1.252,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-3.401616237549332
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.68,Sportsbet,1.512,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-3.4509989733870317
New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,4.25,Sportsbet,1.25,Bet365,Player Assists,New York Rangers v Carolina Hurricanes,-3.529411764705892
Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.31,Pinnacle,1.36,Neds,Player Assists,Calgary Flames v Washington Capitals,-3.7408921272436446
Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Seattle Kraken v Anaheim Ducks,-3.772997863558114
